the following circles are verified minimal radius:

    n         r        r^2               centre
    0         0        0                 (1/2, 1/2)
   544           5456835.941    2918151732218125/98               (1/2, 1/14)
   546         291789062.5      340563427978515625/4              (1/2, 0)
   548         505034901.729    24995904692509765625/98           (3/14, 3/14)
   550          76314062.5      23295344541015625/4               (1/2, 0)
   552           7482888.745    5487375149043125/98               (3/14, 3/14)
   555         218359970.833    1716518767044030625/36            (1/6, 0)
   558         132346128.099    1716518767044030625/98            (1/2, 1/14)
   560            331669.228    220008953125/2                    (1/2, 1/2)
   561       11177882440.826    12244615474371337890625/98        (3/14, 3/14)
   562     1341256002916.406    176298831205210723876953125/98    (1/2, 1/14)
   564          23724875.934    36023663238265625/64              (3/8, 0)
   565         163769978.125    1716518767044030625/64            (1/8, 0)
   567           6986598.014    878625932640625/18                (1/6, 1/6)
   568       18567459622.388    33785554569244384765625/98        (1/2, 1/14)
   570          23724875.934    36023663238265625/64              (1/2, 3/8)
   572        4102246845.423    33656858361572265625/2            (1/2, 1/2)
   574         686288316.102    16955699501451953125/36           (1/6, 0)
   575        7192600390.625    3310944024270009765625/64         (3/8, 0)
   576             39747.938    3159797225/2                      (1/2, 1/2)
   579        5812498869.230    3310944024270009765625/98         (1/14, 1/14)
   580        1319785223.273    62705989280517578125/36           (1/2, 1/3)
   581        9590133854.167    3310944024270009765625/36         (1/6, 0)
   582         799910640.931    62705989280517578125/98           (1/2, 1/14)
   585         306843831.709    1694756467041015625/18            (1/6, 1/6)
   588           3301216.396    21796059390625/2                  (1/2, 1/2)
   590        1319785223.273    62705989280517578125/36           (1/6, 0)
   594          10014062.5      401125791015625/4                 (1/2, 0)
   595       58459040351.448    61514269178619384765625/18        (1/6, 1/6)
   596      134919242896.917    1783913806179962158203125/98      (1/14, 1/14)
   597      213694811368.737    4475216295780181884765625/98      (3/14, 3/14)
   600            273501.452    149606088125/2                    (1/2, 1/2)
   602      352578450520.833    4475216295780181884765625/36      (1/2, 1/3)
   603          24552901.593    59078807710755625/98              (3/14, 3/14)
   604      182410816396.631    3260823181971577548828125/98      (1/14, 1/14)
   605       79036622555.157    112442178688675087890625/18       (1/6, 1/6)
   606        2315751953.125    343213254937744140625/64          (1/2, 1/8)
   608         110563092.340    24448394775390625/2               (1/2, 1/2)
   609        2315751953.125    343213254937744140625/64          (1/8, 0)
   610        6742498688.306    4455206279057725140625/98         (1/2, 1/14)
   612          24552901.593    59078807710755625/98              (1/2, 5/14)
   615        6742498688.306    4455206279057725140625/98         (5/14, 5/14)
   616          20016564.552    801325712890625/2                 (1/2, 1/2)
   618      192286211762.264    3623450748920440673828125/98      (1/2, 3/14)
   620         630969513.566    39016007650919723125/98           (3/14, 3/14)
   621       73760536468.499    97931101322174072265625/18        (1/6, 1/6)
   624           3189127.189    20341064453125/2                  (1/2, 1/2)
   625         242038414.452    1054486693268100625/18            (1/6, 1/6)
   627     2905758182174.899    151981751038974761962890625/18    (1/6, 1/6)
   628        9655079003.642    9135613955523681640625/98         (3/14, 3/14)
   630           5207312.5      108464413890625/4                 (1/2, 0)
   632        9655079003.642    9135613955523681640625/98         (1/2, 5/14)
   635       69159619140.625    306115386859283447265625/64       (3/8, 0)
   636       55889412204.131    306115386859283447265625/98       (1/2, 3/14)
   637       39752147438.984    28444198068193603515625/18        (1/6, 1/6)
   638       91745085169.903    824881743977614501953125/98       (1/2, 3/14)
   639       55889412204.131    306115386859283447265625/98       (1/14, 1/14)
   640             55120.473    6076533125/2                      (1/2, 1/2)
   642      288915384970.533    8180265767921777587890625/98      (1/2, 5/14)
   644       75855156165.373    11508009433746337890625/2         (1/2, 1/2)
   645      288915384970.533    8180265767921777587890625/98      (3/14, 3/14)
   648            137830.757    37994634925/2                     (1/2, 1/2)
   649      476686065104.167    8180265767921777587890625/36      (1/6, 0)
   650         381570312.5      582383613525390625/4              (1/2, 0)
   651         834905770.833    25094435262148890625/36           (1/6, 0)
   652        2525174508.645    624897617312744140625/98          (1/14, 1/14)
   657         506029313.321    25094435262148890625/98           (1/14, 1/14)
   660           6348493.070    80606728515625/2                  (1/2, 1/2)
   663         626179328.125    25094435262148890625/64           (1/8, 0)
   664      674596214484.583    44597845154499053955078125/98     (5/14, 5/14)
   665      292295201757.238    1537856729465484619140625/18      (1/6, 1/6)
   666         506029313.321    25094435262148890625/98           (1/2, 3/14)
   672            155189.627    48167640625/2                     (1/2, 1/2)
   675          18165154.837    5939511304650625/18               (1/6, 1/6)
   676       53329208990.504    5688009063105712890625/2          (1/2, 1/2)
   678          61684677.429    243519963490675625/64             (1/2, 3/8)
   679       47950669270.833    82773600606750244140625/36        (1/6, 0)
   680          28610496.599    99045822390973705/121             (4/11, 0)
   681       29062494346.148    82773600606750244140625/98        (5/14, 5/14)
   684          28610496.599    99045822390973705/121             (2/11, 1/11)
   685       12966343631.358    16476354582314072265625/98        (1/14, 1/14)
   686         674616312.5      1820428676364390625/4             (1/2, 0)
   687       11578759765.625    8580331373443603515625/64         (3/8, 0)
   688        4464508531.284    1953319969738991140625/98         (1/2, 5/14)
   690        2079767666.421    423892487536298828125/98          (1/2, 3/14)
   692      464186490559.711    21115971605777740478515625/98     (1/14, 1/14)
   693         797793962.443    11456553717197265625/18           (1/6, 1/6)
   696        2079767666.421    423892487536298828125/98          (1/14, 1/14)
   700           4316975.287    37272551265625/2                  (1/2, 1/2)
   702          50070312.5      10028144775390625/4               (1/2, 0)
   704           1076046.457    2315751953125/2                   (1/2, 1/2)
   710      345798095703.125    7652884671482086181640625/64      (1/2, 1/8)
   711      279447061020.656    7652884671482086181640625/98      (5/14, 5/14)
   712       48275395018.210    228390348888092041015625/98       (1/2, 3/14)
   714        7294726562.5      212852142486572265625/4           (1/2, 0)
   715      345798095703.125    7652884671482086181640625/64      (1/8, 0)
   716       48275395018.210    228390348888092041015625/98       (1/14, 1/14)
   720            127972.645    32753995625/2                     (1/2, 1/2)
   726        9862470312.5      389073282659775390625/4           (1/2, 0)
   728         100082822.758    20033142822265625/2               (1/2, 1/2)
   729          11458020.743    2363152308430225/18               (1/6, 1/6)
   735         542499894.461    5297510438832015625/18            (1/6, 1/6)
   736        2764077308.490    15280246734619140625/2            (1/2, 1/2)
   744     1156652444961.379    2675689756870269775390625/2       (1/2, 1/2)
   748      102556171135.585    21035536475982666015625/2         (1/2, 1/2)
   750          17704862.5      1253848624575625/4                (1/2, 0)
   756            566480.920    641801265625/2                    (1/2, 1/2)
   760         962334834.208    1852176666259765625/2             (1/2, 1/2)
   765        7671095792.724    1059222791900634765625/18         (1/6, 1/6)
   768             80256.620    12882250225/2                     (1/2, 1/2)
   770         992082812.5      3936913227431640625/4             (1/2, 0)
   780          31742465.349    2015168212890625/2                (1/2, 1/2)
   784           4311699.959    37181513078125/2                  (1/2, 1/2)
   792           2629821.651    13831923828125/2                  (1/2, 1/2)
   798       36473632812.5      5321303562164306640625/4          (1/2, 0)
   800            403493.030    325613250625/2                    (1/2, 1/2)
   805     7307380043930.960    961160455915927886962890625/18    (1/6, 1/6)
   810           2964162.5      35145037305625/4                  (1/2, 0)
   812     9481894520671.660    179812647402286529541015625/2     (1/2, 1/2)
   816          79728179.721    12713165283203125/2               (1/2, 1/2)
   819        3988969812.216    286413842929931640625/18          (1/6, 1/6)
   825        1043269027.810    19591384758994140625/18           (1/6, 1/6)
   828        7630400324.327    116446018218994140625/2           (1/2, 1/2)
   832           5380232.283    57893798828125/2                  (1/2, 1/2)
   833      993803685974.611    17777623792621002197265625/18     (1/6, 1/6)
   836      512780855677.923    525888411899566650390625/2        (1/2, 1/2)
   840           1367507.258    3740152203125/2                   (1/2, 1/2)
   845     5137380466085.222    475068204959652246337890625/18    (1/6, 1/6)
   847     1343622583437.673    32495789641027100400390625/18     (1/6, 1/6)
   850        9539257812.5      363989758453369140625/4           (1/2, 0)
   855       38355478963.620    26480569797515869140625/18        (1/6, 1/6)
   858       49312351562.5      9726832066494384765625/4          (1/2, 0)
   864            163884.949    53716552825/2                     (1/2, 1/2)
   870     8767700195312.5      307490266859531402587890625/4     (1/2, 0)
   875        1210192072.260    26362167331702515625/18           (1/6, 1/6)
   880           8291730.691    137505595703125/2                 (1/2, 1/2)
   882          67695062.5      18330485947515625/4               (1/2, 0)
   884     1333230224762.601    3555005664441070556640625/2       (1/2, 1/2)
   891         174664950.357    549141207900390625/18             (1/6, 1/6)
   896            275602.366    151913328125/2                    (1/2, 1/2)
   900           1472850.392    4338576555625/2                   (1/2, 1/2)
   910        4960414062.5      98422830685791015625/4            (1/2, 0)
   912         398640898.604    317829132080078125/2              (1/2, 1/2)
   918        1251757812.5      6267590484619140625/4             (1/2, 0)
   920       24058370855.197    1157610416412353515625/2          (1/2, 1/2)
   924          82530409.908    13622537119140625/2               (1/2, 1/2)
   928      345509663561.256    238753855228424072265625/2        (1/2, 1/2)
   931     4969018429873.053    444440594815525054931640625/18    (1/6, 1/6)
   936          13149108.253    345798095703125/2                 (1/2, 1/2)
   945          90825774.186    148487782616265625/18             (1/6, 1/6)
   950       47696289062.5      9099743961334228515625/4          (1/2, 0)
   952        2502070568.940    12520714263916015625/2            (1/2, 1/2)
   960            198739.692    78994930625/2                     (1/2, 1/2)
   966      911840820312.5      3325814726352691650390625/4       (1/2, 0)
   968        3382799409.207    22886663685869140625/2            (1/2, 1/2)
   972            838391.762    1405801492225/2                   (1/2, 1/2)
   975        5216345139.052    489784618974853515625/18          (1/6, 1/6)
   980          56120678.737    6299061163890625/2                (1/2, 1/2)
   988     6666151123813.004    88875141611026763916015625/2      (1/2, 1/2)
   990         130182812.5      67790258681640625/4               (1/2, 0)
   992     1727548317806.278    5968846380710601806640625/2       (1/2, 1/2)
  1000           4649524.678    43236159468125/2                  (1/2, 1/2)
  1001     6718112917188.368    812394741025677510009765625/18    (1/6, 1/6)
  1008            639863.224    818849890625/2                    (1/2, 1/2)
  1012    12819521391948.086    328680257437229156494140625/2     (1/2, 1/2)
  1014      641060570312.5      1643834619237551025390625/4       (1/2, 0)
  1020         793561633.730    1259480133056640625/2             (1/2, 1/2)
  1024            179459.259    64411251125/2                     (1/2, 1/2)
  1026        6258789062.5      156689762115478515625/4           (1/2, 0)
  1029        9222498205.844    1530980516822452515625/18         (1/6, 1/6)
  1035      958886974090.488    16550356123447418212890625/18     (1/6, 1/6)
  1040          41458653.455    3437639892578125/2                (1/2, 1/2)
  1044      953800040540.936    1819469034671783447265625/2       (1/2, 1/2)
  1050          88524312.5      31346215614390625/4               (1/2, 0)
  1053         873324751.787    13728530197509765625/18           (1/6, 1/6)
  1056           3879740.674    30104775390625/2                  (1/2, 1/2)
  1064       12510352844.702    313017856597900390625/2           (1/2, 1/2)
  1071       99724245305.411    179008651831207275390625/18       (1/6, 1/6)
  1078       16865407812.5      1137767922727744140625/4          (1/2, 0)
  1080            689153.783    949865873125/2                    (1/2, 1/2)
  1088         134505807.063    36183624267578125/2               (1/2, 1/2)
  1089      134827179652.915    327210630716871103515625/18       (1/6, 1/6)
  1092         412652049.540    340563427978515625/2              (1/2, 1/2)
  1100         107924382.187    23295344541015625/2               (1/2, 1/2)
  1104        9966022465.107    198643207550048828125/2           (1/2, 1/2)
  1116     4769000202704.682    45486725866794586181640625/2      (1/2, 1/2)
  1120           2017465.150    8140331265625/2                   (1/2, 1/2)
  1122     1232808789062.5      6079270041558990478515625/4       (1/2, 0)
  1125         308807632.232    1716518767044030625/18            (1/6, 1/6)
  1134          14820812.5      878625932640625/4                 (1/2, 0)
  1140        3967808168.650    31487003326416015625/2            (1/2, 1/2)
  1144       16913997046.037    572166592146728515625/2           (1/2, 1/2)
  1150     1192407226562.5      5687339975833892822265625/4       (1/2, 0)
  1152            289369.360    167469252925/2                    (1/2, 1/2)
  1155       13562497361.536    3310944024270009765625/18         (1/6, 1/6)
  1160     3007296356899.584    18087662756443023681640625/2      (1/2, 1/2)
  1170         650914062.5      1694756467041015625/4             (1/2, 0)
  1176          17777594.358    632085722328125/2                 (1/2, 1/2)
  1188          14162023.002    401125791015625/2                 (1/2, 1/2)
  1190      124010351562.5      61514269178619384765625/4         (1/2, 0)
  1197      498621226527.054    4475216295780181884765625/18      (1/6, 1/6)
  1200           1663644.382    5535425260625/2                   (1/2, 1/2)
  1210      167661995312.5      112442178688675087890625/4        (1/2, 0)
  1215          57290103.717    59078807710755625/18              (1/6, 1/6)
  1216         672529035.317    904590606689453125/2              (1/2, 1/2)
  1224         328727706.327    216123809814453125/2              (1/2, 1/2)
  1225       15732496939.382    4455206279057725140625/18         (1/6, 1/6)
  1232         107792498.983    23238445673828125/2               (1/2, 1/2)
  1240    15036481784497.922    452191568911075592041015625/2     (1/2, 1/2)
  1242      156469726562.5      97931101322174072265625/4         (1/2, 0)
  1248          19398703.369    752619384765625/2                 (1/2, 1/2)
  1250         513441012.5      1054486693268100625/4             (1/2, 0)
  1254     6164043945312.5      151981751038974761962890625/4     (1/2, 0)
  1260           7364251.961    108464413890625/2                 (1/2, 1/2)
  1274       84327039062.5      28444198068193603515625/4         (1/2, 0)
  1275      130408628476.306    306115386859283447265625/18       (1/6, 1/6)
  1280            401283.102    322056255625/2                    (1/2, 1/2)
  1287      674135898264.577    8180265767921777587890625/18      (1/6, 1/6)
  1288      312758821117.557    195636160373687744140625/2        (1/2, 1/2)
  1296            882547.458    1557780031925/2                   (1/2, 1/2)
  1300         539621910.936    582383613525390625/2              (1/2, 1/2)
  1320          34187681.458    2337595126953125/2                (1/2, 1/2)
  1323        1180735064.416    25094435262148890625/18           (1/6, 1/6)
  1326    16026514257812.5      1027396637023469390869140625/4    (1/2, 0)
  1330      620051757812.5      1537856729465484619140625/4       (1/2, 0)
  1344            993698.462    1974873265625/2                   (1/2, 1/2)
  1350          38534112.5      5939511304650625/4                (1/2, 0)
  1352      219881961598.487    96696154072797119140625/2         (1/2, 1/2)
  1360        1036466336.371    2148524932861328125/2             (1/2, 1/2)
  1365       67812486807.679    82773600606750244140625/18        (1/6, 1/6)
  1368        1643638531.637    5403095245361328125/2             (1/2, 1/2)
  1372         954051538.536    1820428676364390625/2             (1/2, 1/2)
  1375       30254801806.503    16476354582314072265625/18        (1/6, 1/6)
  1377       21833118794.676    8580331373443603515625/18         (1/6, 1/6)
  1380       99195204216.257    19679377079010009765625/2         (1/2, 1/2)
  1386        1692376562.5      11456553717197265625/4            (1/2, 0)
  1392     1245752808138.419    3103800117969512939453125/2       (1/2, 1/2)
  1400          23247623.391    1080903986703125/2                (1/2, 1/2)
  1404          70810115.010    10028144775390625/2               (1/2, 1/2)
  1408           6890059.146    94945830078125/2                  (1/2, 1/2)
  1425      652043142381.532    7652884671482086181640625/18      (1/6, 1/6)
  1428       10316301238.491    212852142486572265625/2           (1/2, 1/2)
  1430      838309976562.5      2811054467216877197265625/4       (1/2, 0)
  1440            819424.744    1342913820625/2                   (1/2, 1/2)
  1452       13947639274.440    389073282659775390625/2           (1/2, 1/2)
  1456         538962494.913    580961141845703125/2              (1/2, 1/2)
  1458          24306132.5      2363152308430225/4                (1/2, 0)
  1470        1150816062.5      5297510438832015625/4             (1/2, 0)
  1472       16813225882.931    565369129180908203125/2           (1/2, 1/2)
  1488     6228764040692.095    77595002949237823486328125/2      (1/2, 1/2)
  1496      422849926150.937    357604120091705322265625/2        (1/2, 1/2)
  1500          25038456.667    1253848624575625/2                (1/2, 1/2)
  1512           3445768.915    23746646828125/2                  (1/2, 1/2)
  1520        5182331681.856    53713123321533203125/2            (1/2, 1/2)
  1530       16272851562.5      1059222791900634765625/4          (1/2, 0)
  1536            626824.243    785817263725/2                    (1/2, 1/2)
  1540        1403016968.435    3936913227431640625/2             (1/2, 1/2)
  1560         170938407.290    58439878173828125/2               (1/2, 1/2)
  1568          26227046.954    1375715983890625/2                (1/2, 1/2)
  1584          15996580.598    511781181640625/2                 (1/2, 1/2)
  1596       51581506192.454    5321303562164306640625/2          (1/2, 1/2)
  1600           2583616.000    13350143275625/2                  (1/2, 1/2)
  1610    15501293945312.5      961160455915927886962890625/4     (1/2, 0)
  1620           4191958.809    35145037305625/2                  (1/2, 1/2)
  1632         484967584.215    470387115478515625/2              (1/2, 1/2)
  1638        8461882812.5      286413842929931640625/4           (1/2, 0)
  1650        2213107812.5      19591384758994140625/4            (1/2, 0)
  1656       41090963290.916    3376934528350830078125/2          (1/2, 1/2)
  1664          34450295.731    2373645751953125/2                (1/2, 1/2)
  1666     2108175976562.5      17777623792621002197265625/4      (1/2, 0)
  1672     2114249630754.684    8940103002292633056640625/2       (1/2, 1/2)
  1680           8318221.911    138385631515625/2                 (1/2, 1/2)
  1690    10898029695312.5      475068204959652246337890625/4     (1/2, 0)
  1694     2850253920312.5      32495789641027100400390625/4      (1/2, 0)
  1700       13490547773.411    363989758453369140625/2           (1/2, 1/2)
  1710       81364257812.5      26480569797515869140625/4         (1/2, 0)
  1716       69738196372.198    9726832066494384765625/2          (1/2, 1/2)
  1728           1193100.436    2846977299725/2                   (1/2, 1/2)
  1740    12399400527032.172    307490266859531402587890625/2     (1/2, 1/2)
  1750        2567205062.5      26362167331702515625/4            (1/2, 0)
  1760          50436628.758    5087707041015625/2                (1/2, 1/2)
  1764          95735275.493    18330485947515625/2               (1/2, 1/2)
  1768     5497049039962.178    60435096295498199462890625/2      (1/2, 1/2)
  1782         370520312.5      549141207900390625/4              (1/2, 0)
  1792           2006415.509    8051406390625/2                   (1/2, 1/2)
  1800           8958999.178    160527332558125/2                 (1/2, 1/2)
  1820        7015084842.174    98422830685791015625/2            (1/2, 1/2)
  1824        2424837921.075    11759677886962890625/2            (1/2, 1/2)
  1836        1770252875.244    6267590484619140625/2             (1/2, 1/2)
  1840      129558292046.396    33570702075958251953125/2         (1/2, 1/2)
  1848         444439858.955    395053576455078125/2              (1/2, 1/2)
  1856     2101653235366.350    8833892643451690673828125/2       (1/2, 1/2)
  1862    10540879882812.5      444440594815525054931640625/4     (1/2, 0)
  1872          79982902.989    12794529541015625/2               (1/2, 1/2)
  1890         192670562.5      148487782616265625/4              (1/2, 0)
  1900       67452738867.055    9099743961334228515625/2          (1/2, 1/2)
  1904       13474062372.825    363100713653564453125/2           (1/2, 1/2)
  1920           1446846.800    4186731323125/2                   (1/2, 1/2)
  1932     1289537654811.346    3325814726352691650390625/2       (1/2, 1/2)
  1936       18216932328.060    663713246890205078125/2           (1/2, 1/2)
  1944           5368326.610    57637861181225/2                  (1/2, 1/2)
  1950       11065539062.5      489784618974853515625/4           (1/2, 0)
  1960         302219104.089    182672773752828125/2              (1/2, 1/2)
  1980         184106299.025    67790258681640625/2               (1/2, 1/2)
  1984    10508266176831.748    220847316086292266845703125/2     (1/2, 1/2)
  2000          28281954.497    1599737900320625/2                (1/2, 1/2)
  2002    14251269601562.5      812394741025677510009765625/4     (1/2, 0)
  2016           4097123.718    33572845515625/2                  (1/2, 1/2)
  2028      906596552838.569    1643834619237551025390625/2       (1/2, 1/2)
  2040        4273460182.255    36524923858642578125/2            (1/2, 1/2)
  2048           1401621.618    3929086318625/2                   (1/2, 1/2)
  2052        8851264376.220    156689762115478515625/2           (1/2, 1/2)
  2058       19563873062.5      1530980516822452515625/4          (1/2, 0)
  2070     2034106445312.5      16550356123447418212890625/4      (1/2, 0)
  2080         252183143.792    127192676025390625/2              (1/2, 1/2)
  2088     5136370411364.514    52764602005481719970703125/2      (1/2, 1/2)
  2100         125192283.337    31346215614390625/2               (1/2, 1/2)
  2106        1852601562.5      13728530197509765625/4            (1/2, 0)
  2112          24842461.543    1234295791015625/2                (1/2, 1/2)
  2128       67370311864.126    9077517841339111328125/2          (1/2, 1/2)
  2142      211547070312.5      179008651831207275390625/4        (1/2, 0)
  2156       23851288463.391    1137767922727744140625/2          (1/2, 1/2)
  2160           4412737.291    38944500798125/2                  (1/2, 1/2)
  2176         861257393.283    1483528594970703125/2             (1/2, 1/2)
  2178      286011639062.5      327210630716871103515625/4        (1/2, 0)
  2184        2222199294.773    9876339411376953125/2             (1/2, 1/2)
  2200         581190584.787    675564991689453125/2              (1/2, 1/2)
  2208       60620948026.865    7349798679351806640625/2          (1/2, 1/2)
  2232    25681852056822.566    1319115050137042999267578125/2    (1/2, 1/2)
  2240          12918080.002    333753581890625/2                 (1/2, 1/2)
  2244     1743454909304.940    6079270041558990478515625/2       (1/2, 1/2)
  2250         655079912.5      1716518767044030625/4             (1/2, 0)
  2268          20959794.043    878625932640625/2                 (1/2, 1/2)
  2280       21367300911.276    913123096466064453125/2           (1/2, 1/2)
  2288       91084661640.298    16592831172255126953125/2         (1/2, 1/2)
  2300     1686318471676.375    5687339975833892822265625/2       (1/2, 1/2)
  2304           2260046.950    10215624428425/2                  (1/2, 1/2)
  2310       28770401562.5      3310944024270009765625/4          (1/2, 0)
  2320    16194786505799.445    524542219936847686767578125/2     (1/2, 1/2)
  2340         920531495.127    1694756467041015625/2             (1/2, 1/2)
  2352         108136884.841    23387171726140625/2               (1/2, 1/2)
  2376          86144222.869    14841654267578125/2               (1/2, 1/2)
  2380      175377121054.343    61514269178619384765625/2         (1/2, 1/2)
  2394     1057735351562.5      4475216295780181884765625/4       (1/2, 0)
  2400          10652521.666    226952435685625/2                 (1/2, 1/2)
  2420      237109867665.472    112442178688675087890625/2        (1/2, 1/2)
  2430         121530662.5      59078807710755625/4               (1/2, 0)
  2432        4306286966.417    37088214874267578125/2            (1/2, 1/2)
  2448        1999572574.719    7996580963134765625/2             (1/2, 1/2)
  2450       33373665812.5      4455206279057725140625/4          (1/2, 0)
  2464         655676173.859    859822489931640625/2              (1/2, 1/2)
  2484      221281609405.497    97931101322174072265625/2         (1/2, 1/2)
  2496         124212307.714    30857394775390625/2               (1/2, 1/2)
  2500         726115243.356    1054486693268100625/2             (1/2, 1/2)
  2508     8717274546524.698    151981751038974761962890625/2     (1/2, 1/2)
  2520          44794995.892    4013183313953125/2                (1/2, 1/2)
  2548      119256442316.953    28444198068193603515625/2         (1/2, 1/2)
  2550      276638476562.5      306115386859283447265625/4        (1/2, 0)
  2560           3134121.216    19645431593125/2                  (1/2, 1/2)
  2574     1430058195312.5      8180265767921777587890625/4       (1/2, 0)
  2576     1684257796603.142    5673448650836944580078125/2       (1/2, 1/2)
  2592           6425042.478    82562341692025/2                  (1/2, 1/2)
  2600        2905952923.934    16889124792236328125/2            (1/2, 1/2)
  2640         207955547.771    86491019697265625/2               (1/2, 1/2)
  2646        2504717312.5      25094435262148890625/4            (1/2, 0)
  2652    22664913820964.215    1027396637023469390869140625/2    (1/2, 1/2)
  2660      876885605271.715    1537856729465484619140625/2       (1/2, 1/2)
  2688           7234233.998    104668283078125/2                 (1/2, 1/2)
  2700          54495464.512    5939511304650625/2                (1/2, 1/2)
  2704     1184100601323.873    2804188468111116455078125/2       (1/2, 1/2)
  2720        6304578594.794    79495422515869140625/2            (1/2, 1/2)
  2730      143852007812.5      82773600606750244140625/4         (1/2, 0)
  2736        9997862873.594    199914524078369140625/2           (1/2, 1/2)
  2744        5137724769.515    52792431614567328125/2            (1/2, 1/2)
  2750       64180126562.5      16476354582314072265625/4         (1/2, 0)
  2754       46315039062.5      8580331373443603515625/4          (1/2, 0)
  2760      534182522781.909    570701935291290283203125/2        (1/2, 1/2)
  2772        2393381887.330    11456553717197265625/2            (1/2, 1/2)
  2784     7577618503358.162    114840604364871978759765625/2     (1/2, 1/2)
  2800         141409772.484    39993447508015625/2               (1/2, 1/2)
  2808         430721114.347    371041356689453125/2              (1/2, 1/2)
  2816          50160387.728    5032128994140625/2                (1/2, 1/2)
  2850     1383192382812.5      7652884671482086181640625/4       (1/2, 0)
  2856       55554982369.319    6172712132110595703125/2          (1/2, 1/2)
  2860     1185549338327.359    2811054467216877197265625/2       (1/2, 1/2)
  2880           5965502.179    71174432493125/2                  (1/2, 1/2)
  2904       75110336163.319    11283125197133486328125/2         (1/2, 1/2)
  2912        3278380869.293    21495562248291015625/2            (1/2, 1/2)
  2916          34374062.230    2363152308430225/2                (1/2, 1/2)
  2940        1627499683.384    5297510438832015625/2             (1/2, 1/2)
  2944      107657174160.428    23180134296417236328125/2         (1/2, 1/2)
  2992     2277116541007.449    10370519482659454345703125/2      (1/2, 1/2)
  3000         152302986.033    46392399109298125/2               (1/2, 1/2)
  3024          22063686.455    973612519953125/2                 (1/2, 1/2)
  3040       31522892973.970    1987385562896728515625/2          (1/2, 1/2)
  3060       23013287378.172    1059222791900634765625/2          (1/2, 1/2)
  3072           5053618.612    51078122142125/2                  (1/2, 1/2)
  3080        7555477602.227    114170483595517578125/2           (1/2, 1/2)
  3120        1039777738.854    2162275492431640625/2             (1/2, 1/2)
  3136         167935040.030    56404355339515625/2               (1/2, 1/2)
  3168         102428092.942    20983028447265625/2               (1/2, 1/2)
  3192      277774911846.593    154317803302764892578125/2        (1/2, 1/2)
  3200          18809008.395    707557593608125/2                 (1/2, 1/2)
  3220    21922140131792.879    961160455915927886962890625/2     (1/2, 1/2)
  3240          26841633.050    1440946529530625/2                (1/2, 1/2)
  3264        3105307692.856    19285871734619140625/2            (1/2, 1/2)
  3276       11966909436.649    286413842929931640625/2           (1/2, 1/2)
  3300        3129807083.431    19591384758994140625/2            (1/2, 1/2)
  3312      249946571839.844    124946577548980712890625/2        (1/2, 1/2)
  3328         250801938.642    125803224853515625/2              (1/2, 1/2)
  3332     2981411057923.832    17777623792621002197265625/2      (1/2, 1/2)
  3344    11385582705037.242    259262987066486358642578125/2     (1/2, 1/2)
  3360          53262608.330    5673810892140625/2                (1/2, 1/2)
  3380    15412141398255.666    475068204959652246337890625/2     (1/2, 1/2)
  3388     4030867750313.021    32495789641027100400390625/2      (1/2, 1/2)
  3400       72648823098.340    10555702995147705078125/2         (1/2, 1/2)
  3420      115066436890.859    26480569797515869140625/2         (1/2, 1/2)
  3432      375551680816.594    282078129928337158203125/2        (1/2, 1/2)
  3456           9318412.292    173665615283225/2                 (1/2, 1/2)
  3500        3630576216.780    26362167331702515625/2            (1/2, 1/2)
  3520         322952000.057    208595988681640625/2              (1/2, 1/2)
  3528         582334946.598    678227980058078125/2              (1/2, 1/2)
  3564         523994851.072    549141207900390625/2              (1/2, 1/2)
  3584          15670606.080    491135789828125/2                 (1/2, 1/2)
  3600          57365584.783    6581620634883125/2                (1/2, 1/2)
  3640       37777388011.137    2854262089887939453125/2          (1/2, 1/2)
  3648       15526538464.279    482146793365478515625/2           (1/2, 1/2)
  3672       10768027858.687    231900847930908203125/2           (1/2, 1/2)
  3680      788072324349.249    1242115976810455322265625/2       (1/2, 1/2)
  3696        2703422121.020    14616982328837890625/2            (1/2, 1/2)
  3712    13457146770053.438    362189598381519317626953125/2     (1/2, 1/2)
  3724    14907055289619.158    444440594815525054931640625/2     (1/2, 1/2)
  3744         512140464.708    524575711181640625/2              (1/2, 1/2)
  3780         272477322.558    148487782616265625/2              (1/2, 1/2)
  3800      363244115491.698    263892574878692626953125/2        (1/2, 1/2)
  3808       81959521732.322    13434726405181884765625/2         (1/2, 1/2)
  3840          11300234.748    255390610710625/2                 (1/2, 1/2)
  3864     6944372796164.822    96448627064228057861328125/2      (1/2, 1/2)
  3872      110809273382.099    24557390134937587890625/2         (1/2, 1/2)
  3888          39082007.642    3054806642604925/2                (1/2, 1/2)
  3900       15649035417.157    489784618974853515625/2           (1/2, 1/2)
  3920        1838327042.293    6758892628854640625/2             (1/2, 1/2)
  3960        1119874897.303    2508239571220703125/2             (1/2, 1/2)
  4000         181092868.321    65589253913145625/2               (1/2, 1/2)
  4004    20154338751565.102    812394741025677510009765625/2     (1/2, 1/2)
  4032          29827510.895    1779360812328125/2                (1/2, 1/2)
  4056     4882171850615.717    47671203957888979736328125/2      (1/2, 1/2)
  4080       25994443471.344    1351422182769775390625/2          (1/2, 1/2)
  4096          11975460.351    286823301259625/2                 (1/2, 1/2)
