the following circles are verified minimal radius:

    n         r        r^2               centre
    0         0        0                 (1/2, 1/2)
  4480      94045041.975    17688939840203125/2       (1/2, 1/2)
  4536     134208165.248    36023663238265625/2       (1/2, 1/2)
  4608      19309849.602    745740583275025/2         (1/2, 1/2)
  4800      77551528.326    12028479091338125/2       (1/2, 1/2)
  5120      26777943.408    1434116506298125/2        (1/2, 1/2)
  5184      50181185.933    5036302843213525/2        (1/2, 1/2)
  5376      56501173.739    6384765267765625/2        (1/2, 1/2)
  5760      46592061.459    4341640382080625/2        (1/2, 1/2)
  6144      43178136.345    3728702916375125/2        (1/2, 1/2)


lattice circles ordered by radius:

           r           n
           0           0  [minimal]
           0           1  [minimal]
           0.5         2  [minimal]
           0.707       4  [minimal]
           1.179       3  [minimal]
           1.581       8  [minimal]
           2.5         6  [minimal]
           3.536      12  [minimal]
           5.701      16  [minimal]
           5.893       5  [minimal]
          12.5        10  [minimal]
          12.748      24  [minimal]
          15.321       9  [minimal]
          17.678      20  [minimal]
          23.505      32  [minimal]
          23.891       7  [minimal]
          32.5        18  [minimal]
          45.962      36  [minimal]
          52.559      48  [minimal]
          57.536      11  [minimal]
          62.5        14  [minimal]
          63.738      40  [minimal]
          76.603      15  [minimal]
          88.388      28  [minimal]
         111.622      13  [minimal]
         117.527      64  [minimal]
         162.5        30  [minimal]
         189.506      72  [minimal]
         229.810      60  [minimal]
         260.451      27  [minimal]
         262.797      80  [minimal]
         283.042      96  [minimal]
         318.689      56  [minimal]
         349.980      21  [minimal]
         349.980      22  [minimal]
         552.5        54  [minimal]
         558.109      23  [minimal]
         567.076      17  [minimal]
         567.076      19  [minimal]
         601.102      26  [minimal]
         632.900     128  [minimal]
         781.353     108  [minimal]
         812.5        42  [minimal]
         947.530     120  [minimal]
         995.842      25  [minimal]
        1020.521     144  [minimal]
        1149.049      84  [minimal]
        1302.255      45  [minimal]
        1313.987     112  [minimal]
        1415.208     160  [minimal]
        1721.674     192  [minimal]
        2091.997      29
        2112.5        50
        2209.709      44
        2240.966      43
        2762.5        90  [minimal]
        2790.546      31
        2883.211      33
        2987.526     100  [minimal]
        3005.510      46
        3237.034      39
        3656.361      52
        3849.781     256  [minimal]
        3906.765     180  [minimal]
        3912.896      37
        3912.896      38
        4207.715     216  [minimal]
        4429.005      34
        4576.496      41
        4737.648     168  [minimal]
        4979.210      35
        5010.952      53
        5102.604     240  [minimal]
        6207.585     288  [minimal]
        6511.275      63
        7076.038     224  [minimal]
        7553.079      81
        7967.218      88
        8608.372     320  [minimal]
        9445.224      51
       10562.5        70
       11024.095     384
       12317.886     200
       13812.5       126
       14937.631     140
       15027.552      62
       15229.966      57
       15229.966      58
       15585.947      49
       16022.5       162
       16185.169      66
       16185.169      69
       16314.478      85
       16314.478      86
       16469.488      55
       16543.733      47
       16929.315      75
       18281.806      92
       19533.825     252
       19690.108      78
       21038.573     360
       22659.237     324
       22882.481      67
       22882.481      68
       23525.749      59
       24645.186      82
       24650.625     512
       25054.761      74
       25513.018     336
       25594.529     432
       26618.712     104
       28726.213     132
       30560.696      76
       31037.925     480
       32849.681     176
       32990.750      77
       35912.5       150
       36480.282     106
       36480.282     107
       37765.395     135
       39747.938     576
       43041.858     448
       45187.994      65
       50787.945     300
       55120.473     640
       56195.930      79
       56929.038      61
       61589.429     280
       62794.760      87
       66333.846     400
       73769.559     102
       73769.559     103
       80112.5       270
       80256.620     768
       80925.846      93
       82347.439      89
       82347.439      91
       84646.574     105
       84669.851      73
       87514.165      71
       91409.032     124
       93006.835      83
       98450.540     138
       99798.754     101
      105192.866     504
      113296.184     540
      114412.403      94
      114412.403      95
      118441.210     264
      118949.839     115
      118949.839     116
      119770.252     117
      123225.929     134
      123225.929     136
      127420.147     170
      127420.147     172
      127972.645     720
      128630.811     110
      130124.889     114
      132718.387     123
      133093.560     184
      136698.920     129
      137312.5        98
      137830.757     648
      141578.125      99
      143346.151     156
      149910.812     164
      153910.478     171
      155189.627     672
      157834.878      97
      163884.949     864
      164248.407     208
      176900.948     352
      178378.841     118
      178378.841     122
      179459.259    1024
      179562.5       210
      182401.410     149
      188826.973     189
      194189.200     196
      195683.935     148
      196079.577     111
      198739.692     960
      222935.057     152
      227958.808     113
      234874.182     133
      253939.723     420
      265979.927     153
      265979.927     154
      273501.452     600
      275602.366     896
      276482.022     109
      279166.262     121
      279463.921     243
      284920.111     212
      284920.111     214
      287798.352     125
      289369.360    1152
      305668.078     159
      331669.228     560
      338160.130     130
      340473.802     155
      344154.292     213
      345312.5       198
      373440.769     220
      392396.266     131
      400562.5       378
      401283.102    1280
      403493.030     800
      411737.193     127
      486401.912     119
      488345.621     396
      490442.752     173
      490950.131     225
      492252.702     186
      536518.663     174
      566480.920     756
      592206.052     312
      592832.5       486
      597370.935     158
      598851.258     207
      610512.5       250
      616129.644     188
      616129.644     190
      618232.595     137
      626824.243    1536
      630287.387     204
      630287.387     205
      637825.438     528
      639863.224    1008
      643154.056     178
      643154.056     182
      663591.935     201
      665467.798     248
      675248.997     161
      675248.997     163
      683507.480     142
      683507.480     143
      683507.480     145
      683507.480     146
      689153.783    1080
      716730.753     276
      723419.521     147
      726545.895     206
      749554.062     268
      749554.062     272
      755233.225     141
      800662.582     392
      807294.431     246
      819424.744    1440
      824768.741     179
      838391.762     972
      855286.502     165
      863395.057     500
      871940.594     234
      877424.725     157
      882547.458    1296
      884504.739     416
      891894.203     166
      939898.243     175
      952630.906     139
      993698.462    1344
      995183.162     255
      995183.162     258
     1016307.874     230
     1016307.874     231
     1041462.5       450
     1060875.306     202
     1070516.703     151
     1071862.451     169
     1076046.457     704
     1088678.214     340
     1088678.214     344
     1091367.188     328
     1139964.579     167
     1174370.909     187
     1193100.436    1728
     1202079.263     342
     1227595.750     229
     1227595.750     232
     1279857.025     222
     1279857.025     228
     1292723.654     218
     1367507.258     840
     1389537.556     368
     1395831.311     203
     1397319.603     405
     1401621.618    2048
     1424600.553     298
     1446846.800    1920
     1472850.392     900
     1489011.257     195
     1503356.331     242
     1503356.331     244
     1515842.415     341
     1524069.482     236
     1539735.735     440
     1580609.943     177
     1586220.888     191
     1586220.888     193
     1586220.888     194
     1601937.074     226
     1617615.225     183
     1663644.382    1200
     1671924.276     296
     1688752.829     185
     1709909.854     266
     1709909.854     267
     1720771.460     299
     1730216.274     304
     1867203.844     260
     2006415.509    1792
     2017465.150    1120
     2022392.966     199
     2059097.663     181
     2225297.201     318
     2225297.201     321
     2260046.950    2304
     2272533.492     307
     2272533.492     308
     2334312.5       294
     2396757.303     215
     2434358.492     424
     2434358.492     428
     2441728.104     468
     2454750.654     315
     2540688.613     209
     2583616.000    1600
     2619598.478     306
     2629821.651     792
     2641115.049     259
     2687930.947     426
     2964162.5       810
     2973745.986     269
     2994256.292     279
     3052562.5       350
     3134121.216    2560
     3189127.189     624
     3215770.281     254
     3301216.396     588
     3317959.675     282
     3317959.675     285
     3376244.986     271
     3389526.683     427
     3421719.358     305
     3421719.358     310
     3445768.915    1512
     3583653.765     372
     3617714.820     238
     3743236.512     284
     3743236.512     292
     3747770.311     376
     3747770.311     380
     3864655.027     253
     3879740.674    1056
     4036472.157     402
     4036472.157     408
     4096737.291     262
     4097123.718    2016
     4191958.809    1620
     4276432.510     273
     4311699.959     784
     4316975.287     700
     4359702.968     414
     4387123.626     221
     4387123.626     227
     4412737.291    2160
     4489062.5       330
     4506154.588     217
     4506154.588     219
     4560035.248     235
     4649524.678    1000
     4720674.334     297
     4910580.319     369
     5053618.612    3072
     5207312.5       630
     5273863.261     322
     5273863.261     326
     5352583.514     211
     5368326.610    1944
     5380232.283     832
     5456835.941     536
     5456835.941     544
     5490927.101     356
     5490927.101     364
     5877192.174     492
     5965502.179    2880
     6347823.339     351
     6348493.070     660
     6425042.478    2592
     6890059.146    1408
     6947687.780     496
     6979156.557     283
     6986598.014     567
     7234233.998    2688
     7259691.084     387
     7364251.961    1260
     7482888.745     552
     7516781.655     404
     7516781.655     406
     7698678.674     520
     7785066.359     333
     7855030.625     363
     7855030.625     366
     8009685.370     314
     8009685.370     316
     8043059.980     332
     8100691.241     348
     8291730.691     880
     8318221.911    1680
     8346152.222     375
     8549549.270     373
     8549549.270     374
     8626695.154     339
     8958999.178    1800
     9139535.262     302
     9144559.560     484
     9144559.560     488
     9317499.788     444
     9317499.788     456
     9318412.292    3456
     9744202.810     452
    10014062.5       594
    10652521.666    2400
    11300234.748    3840
    11458020.743     729
    11975460.351    4096
    12844704.167     345
    13149108.253     936
    14162023.002    1188
    14233320.833     335
    14820812.5      1134
    15670606.080    3584
    15996580.598    1584
    16492563.380     460
    16563971.715     409
    16563971.715     410
    17704862.5       750
    17777594.358    1176
    17884611.905     261
    18165154.837     675
    18706892.912     245
    18809008.395    3200
    19309849.602    4608
    19398703.369    1248
    20016564.552     616
    20959794.043    2268
    22063686.455    3024
    22131078.125     265
    22445312.5       390
    23247623.391    1400
    23724875.934     564
    23724875.934     570
    24306132.5      1458
    24842461.543    2112
    25038456.667    1500
    26227046.954    1568
    26777943.408    5120
    26841633.050    3240
    28281954.497    2000
    28610496.599     680
    28610496.599     684
    29827510.895    4032
    31742465.349     780
    31911758.498     441
    32125212.391    4320
    34187681.458    1320
    34374062.230    2916
    34450295.731    1664
    35974794.062     275
    38534112.5      1350
    39082007.642    3888
    39683312.5       490
    41458653.455    1040
    41730761.112     525
    43178136.345    6144
    44794995.892    2520
    46592061.459    5760
    50070312.5       702
    50160387.728    2816
    50181185.933    5184
    50436628.758    1760
    53262608.330    3360
    54495464.512    2700
    56120678.737     980
    56501173.739    5376
    57365584.783    3600
    58357812.5       462
    61043202.595     612
    66499886.918    2240
    70810115.010    1404
    76314062.5       550
    77551528.326    4800
    79728179.721     816
    79982902.989    1872
    82530409.908     924
    86144222.869    2376
    88524312.5      1050
    94045041.975    4480
    95735275.493    1764
   100082822.758     728
   102428092.942    3168
   107792498.983    1232
   107924382.187    1100
   108136884.841    2352
   110563092.340     608
   124212307.714    2496
   125192283.337    2100
   134208165.248    4536
   134505807.063    1088
   170938407.290    1560
   179873970.312     325
   328727706.327    1224
   381570312.5       650
   398640898.604     912
   538962494.913    1456
   539621910.936    1300
   561132812.5       510
   672529035.317    1216
   793561633.730    1020
