the following circles are verified minimal radius:

     n         r        r^2               centre ...
  1570       4632172991.805  79348084462968809418125/3698        (19/86, 19/86) [+1]
  1571       4632172991.805  79348084462968809418125/3698        (25/86, 21/86)
  1572       3553854512.983  6112862839334642613625/484          (9/22, 3/11)
  1573       4632172991.805  79348084462968809418125/3698        (5/86, 3/86)
  1574       5232227669.445  101237211211373998223125/3698       (9/86, 9/86)
  1575       1544038161.159  42912969176100765625/18             (1/6, 1/6)
  1576       5318946091.602  28970176025977586850125/1024        (7/16, 3/32)
  1577       5448588719.155  109782966174792462345625/3698       (41/86, 23/86)
  1578       4460301733.831  1949640572568253703125/98           (1/2, 3/14)
  1579       7192128579.846  290600676493754565030625/5618       (25/106, 17/106)
  1580       5243197581.480  1759431736220131390625/64           (1/8, 0)
  1581       8063145145.649  365250391556370416598125/5618       (33/106, 21/106)
  1582       5660262715.035  118478646663884934610625/3698       (37/86, 23/86)
  1583       7201128289.676  191764407486906543648125/3698       (41/86, 25/86)
  1584         15996580.598  511781181640625/2                   (1/2, 1/2)
  1585      11110991788.742  693565350258725847248125/5618       (33/106, 5/106)
  1586       5905074983.454  95473815113866798578125/2738        (1/2, 17/74)
  1587       5799618732.558  92094211039039655265625/2738        (35/74, 15/74)
  1588       5217581424.910  39691361339472714015625/1458        (23/54, 23/54)
  1589       4630469382.518  31261337692151075640625/1458        (11/54, 7/54)
  1590       4250464352.573  19114301150815028141425/1058        (9/46, 9/46)
  1591       4897828249.150  34975556031812589578125/1458        (25/54, 5/54)
  1592       2234058617.633  718706578610608225625/144           (1/3, 1/12)
  1593       4897828249.150  34975556031812589578125/1458        (23/54, 11/54)
  1594       4630469382.518  31261337692151075640625/1458        (19/54, 5/54)
  1595       4630469382.518  31261337692151075640625/1458        (13/54, 1/54) [+1]
  1596        891178048.049  192195991824555818125/242           (9/22, 9/22)
  1597       4835894273.942  11318762739511901610625/484         (5/22, 1/11)
  1598       4889582170.565  25294678603260028698125/1058        (1/2, 1/46)
  1599        984006695.363  234321140717609148125/242           (9/22, 7/22)
  1600          2583616.000  13350143275625/2                    (1/2, 1/2)
  1601       4889582170.565  25294678603260028698125/1058        (15/46, 11/46)
  1602        891178048.049  192195991824555818125/242           (7/22, 5/22)
  1603       4835894273.942  11318762739511901610625/484         (9/22, 3/11)
  1604       3177026379.007  7287504554519911515625/722          (1/2, 17/38)
  1605       4199723514.042  18660662894870972925625/1058        (21/46, 1/46)
  1606       4988664693.215  26330208395769325523125/1058        (17/46, 17/46)
  1607       2465441955.838  4388607715152874890625/722          (7/38, 5/38)
  1608        306798438.544  9224277625541493125/98              (3/14, 3/14)
  1609       8826077074.959  37703424082027540208125/484         (2/11, 1/22)
  1610       1271687880.359  1167611226967278640625/722          (1/2, 17/38)
  1611       4598793128.809  15269504530420683765625/722         (13/38, 1/38)
  1612        988290823.675  705190939059445515625/722           (13/38, 7/38)
  1613        988290823.675  705190939059445515625/722           (17/38, 9/38)
  1614        988290823.675  705190939059445515625/722           (1/2, 3/38)
  1615       1271687880.359  1167611226967278640625/722          (15/38, 11/38)
  1616        332866992.429  10858442595583643125/98             (1/2, 5/14)
  1617       5554870766.968  22278457429630177953125/722         (9/38, 5/38)
  1618       1213275139.221  376841360243452008125/256           (3/8, 5/16)
  1619       4361023800.289  36553611943614844788125/1922        (23/62, 15/62)
  1620          4191958.809  35145037305625/2                    (1/2, 1/2)
  1621       4361023800.289  36553611943614844788125/1922        (3/62, 1/62)
  1622       1213275139.221  376841360243452008125/256           (5/16, 1/8)
  1623       4177318535.442  33538881061667228723125/1922        (23/62, 9/62) [+1]
  1624        332866992.429  10858442595583643125/98             (3/14, 3/14)
  1625       5957195834.296  68208286204064813470625/1922        (23/62, 1/62)
  1626       1696838628.253  414613631567553445625/144           (5/12, 1/3)
  1627       7317059032.001  77310825555526928964625/1444        (17/38, 3/19)
  1628       4423890792.767  28260249273704572379125/1444        (1/2, 2/19)
  1629       2257081675.499  3678169572088127143625/722          (15/38, 5/38)
  1630       8341546464.876  484425688877573068127125/6962       (17/118, 5/118)
  1631       4344886387.458  27259886467555737958625/1444        (7/19, 13/38)
  1632        306798438.544  9224277625541493125/98              (1/2, 5/14)
  1633       4344886387.458  27259886467555737958625/1444        (15/38, 4/19)
  1634        934981292.748  631165192843524776125/722           (1/2, 17/38)
  1635       7998595282.427  445411539437768525727625/6962       (45/118, 5/118)
  1636        803958430.934  466664092559121211625/722           (1/2, 7/38)
  1637        623889326.028  281029757397481834625/722           (15/38, 11/38)
  1638        588545676.400  250090701537208605125/722           (15/38, 3/38) [+1]
  1639        588545676.400  250090701537208605125/722           (9/38, 1/38)
  1640        623889326.028  281029757397481834625/722           (1/2, 17/38)
  1641       4423890792.767  28260249273704572379125/1444        (4/19, 3/38) [+1]
  1642        934981292.748  631165192843524776125/722           (15/38, 11/38)
  1643       4344886387.458  27259886467555737958625/1444        (11/38, 2/19)
  1644       1074686826.628  833875181785970689625/722           (9/38, 9/38)
  1645       2380224475.857  9529318110297086505625/1682         (17/58, 11/58)
  1646       2380224475.857  9529318110297086505625/1682         (13/58, 3/58) [+2]
  1647       2472694590.939  10284115584380024050625/1682        (23/58, 7/58)
  1648       2908504470.352  14228707863320307248125/1682        (1/58, 1/58)
  1649       8341546464.876  484425688877573068127125/6962       (41/118, 7/118)
  1650       2182964072.681  3440569806968016828625/722          (17/38, 9/38)
  1651       3958622054.325  26358098173035979000625/1682        (23/58, 7/58)
  1652       4724036828.906  82526505607257782039125/3698        (25/86, 17/86)
  1653       9050575364.393  302913957549433246275025/3698       (29/86, 11/86)
  1654       5373247494.363  41690862789920606777125/1444        (1/2, 6/19)
  1655      12197193167.049  835798405844869324203125/5618       (25/106, 17/106) [+1]
  1656        483848469.893  22942715498149305625/98             (1/2, 1/14)
  1657      10160250698.377  173634027735008717670625/1682       (25/58, 21/58)
  1658       4457498592.534  73476648111631888185725/3698        (37/86, 1/86)
  1659      15408173313.681  1333779519728318937015625/5618      (25/106, 21/106)
  1660       5254142159.703  102087024367488552612025/3698       (39/86, 39/86)
  1661       6672036524.464  164620431977203205290625/3698       (29/86, 17/86)
  1662       5414067449.996  108396243253793577620525/3698       (29/86, 21/86)
  1663       5686444299.189  46692676820664778879625/1444        (8/19, 9/38)
  1664         34450295.731  2373645751953125/2                  (1/2, 1/2)
  1665       5728736124.967  121362508245967326528125/3698       (35/86, 25/86)
  1666       4377893999.661  70875704815644918692425/3698        (37/86, 35/86)
  1667       5557511295.075  114216175777487192526325/3698       (21/86, 9/86)
  1668       4630669405.628  79296580635325503091525/3698        (41/86, 41/86)
  1669       4630669405.628  79296580635325503091525/3698        (21/86, 13/86)
  1670       4016187849.565  59647870389404139493625/3698        (35/86, 1/86)
  1671       3865996493.948  55270045039723101732625/3698        (23/86, 11/86)
  1672       3367084673.588  1632565324671867015625/144          (5/12, 0)
  1673       3865996493.948  55270045039723101732625/3698        (15/86, 9/86)
  1674       1656830533.012  269018566681839203125/98            (1/2, 3/14)
  1675       4334783110.020  69486694371161523327625/3698        (25/86, 17/86)
  1676       3589636616.220  3298685705345485203125/256          (7/16, 1/8)
  1677       3865996493.948  55270045039723101732625/3698        (19/86, 17/86) [+2]
  1678       4016187849.565  59647870389404139493625/3698        (23/86, 3/86)
  1679       4772967029.301  84244930343797599078625/3698        (37/86, 25/86)
  1680          8318221.911  138385631515625/2                   (1/2, 1/2)
  1681       4016187849.565  59647870389404139493625/3698        (39/86, 7/86)
  1682       3865996493.948  55270045039723101732625/3698        (29/86, 29/86)
  1683       3804417544.880  2344722042638444828125/162          (5/18, 1/18)
  1684       3589636616.220  3298685705345485203125/256          (7/16, 3/8)
  1685       8679808840.625  4821701216626682025625/64           (3/8, 0)
  1686       4377893999.661  70875704815644918692425/3698        (1/2, 33/86)
  1687       6170037633.906  140780509565322098772625/3698       (31/86, 29/86)
  1688       3367084673.588  1632565324671867015625/144          (1/12, 0)
  1689       5992393315.941  25926137465420791015625/722         (13/38, 7/38)
  1690       5254142159.703  102087024367488552612025/3698       (25/86, 3/86)
  1691       4457498592.534  73476648111631888185725/3698        (29/86, 23/86)
  1692        893739108.492  78279420216751203125/98             (1/2, 1/14)
  1693       4243352366.942  8714923026055416600625/484          (5/22, 2/11)
  1694       4457498592.534  73476648111631888185725/3698        (13/86, 13/86)
  1695       6170037633.906  140780509565322098772625/3698       (41/86, 11/86)
  1696        286355483.994  19843870097647155625/242            (1/2, 3/22)
  1697       5986705668.323  52255660058818632138125/1458        (5/18, 11/54)
  1698       1231124007.981  148535299656568703125/98            (1/2, 5/14)
  1699      13467080498.055  348578258225193107515625/1922       (27/62, 7/62)
  1700       2743625304.105  737693021313937203125/98            (3/14, 3/14)
  1701        286450518.586  1476970192768890625/18              (1/6, 1/6)
  1702       2743625304.105  737693021313937203125/98            (1/2, 5/14)
  1703       4154363370.833  25163235654668454858125/1458        (19/54, 5/18)
  1704        226185835.601  12380727798871713125/242            (3/22, 3/22)
  1705       3390928509.716  12165303135171345316625/1058        (11/46, 9/46) [+1]
  1706        276386752.867  18486292192835845625/242            (3/22, 1/22)
  1707        376176384.316  34245098652302468125/242            (9/22, 1/22)
  1708        226185835.601  12380727798871713125/242            (9/22, 5/22)
  1709       4038852641.476  23783378101632560913125/1458        (7/18, 1/54)
  1710        893739108.492  78279420216751203125/98             (5/14, 5/14)
  1711       3246905614.999  5102519699193067750625/484          (3/11, 1/22)
  1712        230802348.942  12891273275113845625/242            (1/2, 9/22)
  1713      10111113708.683  216328456829685443433125/2116       (21/46, 5/23)
  1714       4750696267.088  32905769702258748660625/1458        (1/54, 1/54)
  1715       4782488124.530  62624063506546965580625/2738        (31/74, 5/74)
  1716       3113413567.134  4691578515365438133125/484          (9/22, 3/11)
  1717       5532951478.164  44634558903063847193125/1458        (23/54, 7/54)
  1718       5986705668.323  52255660058818632138125/1458        (1/2, 7/54)
  1719      10928704260.955  252727796558368280020625/2116       (8/23, 11/46)
  1720       1289244778.233  425510937139240103125/256           (39/98, 25/98) [+1]
  1721       6999658151.397  181184302246249630895125/3698       (13/86, 9/86)
  1722       3950240224.472  16509452905239452017925/1058        (15/46, 1/46)
  1723      17302883708.683  1322704068522722910041225/4418      (19/94, 5/94)
  1724       3575120843.260  6186240697251772405625/484          (5/22, 0)
  1725       6886677063.042  50177047586922084765625/1058        (21/46, 1/46)
  1726       3724351676.875  26659668783866437306325/1922        (15/62, 9/62) [+1]
  1727       7336271607.669  56942492205383489453125/1058        (17/46, 15/46)
  1728          1193100.436  2846977299725/2                     (1/2, 1/2)
  1729       7336271607.669  56942492205383489453125/1058        (11/46, 5/46)
  1730       3724351676.875  26659668783866437306325/1922        (7/62, 3/62) [+1]
  1731       6886677063.042  50177047586922084765625/1058        (19/46, 9/46)
  1732       3981351382.026  30465927265798587784325/1922        (1/2, 25/62)
  1733      16238853311.657  975163919732999605773125/3698       (13/86, 9/86)
  1734       3950240224.472  16509452905239452017925/1058        (17/46, 11/46)
  1735      17200217921.449  1094044042224655917858125/3698      (29/86, 3/86)
  1736       1289244778.233  425510937139240103125/256           (7/16, 1/8)
  1737       5219573084.254  45824312431903868617625/1682        (27/58, 3/58)
  1738       5925209358.008  67477779609424930681325/1922        (7/62, 5/62)
  1739      16399005803.416  994493493177114511238125/3698       (25/86, 1/86)
  1740       4826978072.186  24651100913302743424025/1058        (1/2, 11/46)
  1741      13153107822.285  639769699432411246083125/3698       (41/86, 31/86)
  1742       5925209358.008  67477779609424930681325/1922        (23/62, 17/62)
  1743      13356747735.505  659733221838556036088125/3698       (37/86, 9/86)
  1744       1087865935.637  302963787243138953425/256           (7/16, 0)
  1745      11182248092.701  462407802560059613505625/3698       (31/86, 25/86) [+1]
  1746       4564384253.069  35042121271455899531125/1682        (15/58, 11/58)
  1747      11182248092.701  462407802560059613505625/3698       (27/86, 13/86)
  1748       3743750818.608  23574357262655747439125/1682        (25/58, 25/58)
  1749       6398519164.889  29559436297496375517325/722         (9/38, 3/38)
  1750       2567205062.5    26362167331702515625/4              (1/2, 0)
  1751       3743750818.608  23574357262655747439125/1682        (27/58, 17/58)
  1752       1632852618.107  383933904834116630825/144           (5/12, 1/3)
  1753       3261535365.752  17892464968527494990125/1682        (21/58, 13/58)
  1754       3082297026.934  15979933446498191217125/1682        (13/58, 1/58) [+1]
  1755       2695390558.944  12219949106145675636625/1682        (9/58, 7/58) [+1]
  1756       2695390558.944  12219949106145675636625/1682        (11/58, 3/58) [+1]
  1757       3082297026.934  15979933446498191217125/1682        (25/58, 3/58)
  1758       3261535365.752  17892464968527494990125/1682        (1/2, 1/58)
  1759       4124430148.306  28612374249170413378625/1682        (23/58, 21/58)
  1760         50436628.758  5087707041015625/2                  (1/2, 1/2)
  1761      13038062637.459  41137840715872392578125/242         (5/22, 3/22)
  1762       3743750818.608  23574357262655747439125/1682        (23/58, 5/58)
  1763      20315264288.924  2318604572857756632093125/5618      (27/106, 21/106)
  1764         95735275.493  18330485947515625/2                 (1/2, 1/2)
  1765      11555879913.394  64632566517224377140625/484         (3/22, 1/11)
  1766       4564384253.069  35042121271455899531125/1682        (17/58, 17/58)
  1767      12170677297.520  832168417875854248125625/5618       (47/106, 17/106)
  1768       4611026370.535  2083633290597046703125/98           (3/14, 3/14)
  1769      10049809910.788  169879778486684204856125/1682       (19/58, 1/58)
  1770      10240952008.094  589199536744217971300625/5618       (27/106, 23/106)
  1771      10058063152.761  568342915974511140458125/5618       (41/106, 3/106) [+1]
  1772      10058063152.761  568342915974511140458125/5618       (51/106, 19/106)
  1773      10058063152.761  568342915974511140458125/5618       (29/106, 1/106) [+2]
  1774       6544048952.561  20727095119658000328125/484         (3/22, 1/11)
  1775      10240952008.094  589199536744217971300625/5618       (19/106, 7/106)
  1776       1034074579.976  104792403221276558125/98            (3/14, 3/14)
  1777      13375649171.558  1005105092093077715748125/5618      (21/106, 3/106) [+1]
  1778      10240952008.094  589199536744217971300625/5618       (29/106, 29/106)
  1779       8705290186.639  80177437713150285828125/1058        (9/46, 7/46)
  1780       5280065041.336  13493478030918295515625/484         (5/22, 0)
  1781      13246985844.157  255853680306812472015625/1458       (19/54, 13/54)
  1782        370520312.5    549141207900390625/4                (1/2, 0)
  1783       5506455361.810  14675388515378292203125/484         (7/22, 3/11)
  1784       5715349724.996  3201191802943291015625/98           (1/2, 1/14)
  1785      15211462974.837  337364587307212905578125/1458       (23/54, 19/54)
  1786       4795326810.448  11129657061998302140625/484         (1/2, 1/11)
  1787      12821045420.498  173913199603594987420625/1058       (19/46, 3/46)
  1788        896838945.567  194645462817313015625/242           (1/2, 5/22)
  1789       4795326810.448  11129657061998302140625/484         (3/11, 1/22)
  1790       6780630473.679  48643612698576978265625/1058        (1/2, 3/46)
  1791       1033805638.352  258638491688758390625/242           (9/22, 5/22)
  1792          2006415.509  8051406390625/2                     (1/2, 1/2)
  1793       6780630473.679  48643612698576978265625/1058        (13/46, 1/46)
  1794        896838945.567  194645462817313015625/242           (7/22, 3/22)
  1795       4795326810.448  11129657061998302140625/484         (5/11, 5/22)
  1796       2928893984.632  2196075513142875495625/256          (3/16, 0)
  1797       3827693069.323  15501005818452219203125/1058        (13/46, 7/46)
  1798       3445108538.153  3038405846951101713125/256          (1/8, 1/16)
  1799       9963861207.375  105036684909101923095625/1058       (13/46, 7/46)
  1800          8958999.178  160527332558125/2                   (1/2, 1/2)
  1801       5506455361.810  14675388515378292203125/484         (5/22, 2/11)
  1802       3445108538.153  3038405846951101713125/256          (3/8, 1/16)
  1803      14859610779.254  1982414515883137577288125/8978      (61/134, 47/134)
  1804       2928893984.632  2196075513142875495625/256          (1/2, 3/16)
  1805      14048465819.808  1771892620391122967310625/8978      (63/134, 39/134)
  1806       5270850096.433  4000587946425421008125/144          (1/6, 1/12)
  1807       6499714245.139  115670329065033807013625/2738       (33/74, 9/74)
  1808        740623517.370  53755273059190080625/98             (1/2, 5/14)
  1809       1301303784.434  165952370859512550625/98            (5/14, 5/14)
  1810       6544048952.561  20727095119658000328125/484         (9/22, 4/11)
  1811       5514214541.393  83253166779291848360125/2738        (35/74, 21/74)
  1812       4096235297.768  2416196680514363183125/144          (1/2, 5/12)
  1813       4144953916.308  12404424223127623578125/722         (9/38, 1/38)
  1814       3431544384.957  8501908737199831890625/722          (5/38, 3/38) [+1]
  1815       3431544384.957  8501908737199831890625/722          (17/38, 7/38)
  1816       4144953916.308  12404424223127623578125/722         (1/2, 5/38)
  1817       4402600029.415  28260249273704572379125/1458        (7/54, 1/54)
  1818       1497726997.179  219832243491721680625/98            (1/2, 3/14)
  1819       4323975846.894  27259886467555737958625/1458        (1/18, 1/54) [+1]
  1820       3766429857.953  10242287577660784815325/722         (3/38, 3/38)
  1821       2395784340.625  367346086834173825625/64            (3/8, 0)
  1822       4573638070.369  30498684859740578112125/1458        (13/54, 1/18)
  1823       4402600029.415  28260249273704572379125/1458        (23/54, 13/54)
  1824       1034074579.976  104792403221276558125/98            (1/2, 5/14)
  1825       4847639259.049  34262426110597578902125/1458        (17/54, 1/54)
  1826       4402600029.415  28260249273704572379125/1458        (5/54, 5/54)
  1827       1497726997.179  219832243491721680625/98            (1/14, 1/14)
  1828       3682253198.890  9789589784173015320725/722          (17/38, 7/38)
  1829       5514214541.393  83253166779291848360125/2738        (19/74, 11/74)
  1830       5474956345.625  1918409407135965085225/64           (1/2, 3/8)
  1831       8474155287.785  103695528523117965581225/1444       (9/19, 13/38)
  1832       2305865677.277  3838885928625688917925/722          (1/2, 7/38)
  1833       6499714245.139  115670329065033807013625/2738       (27/74, 21/74)
  1834       6499714245.139  115670329065033807013625/2738       (17/74, 17/74)
  1835       7854384059.403  89082307887553705145525/1444        (4/19, 3/38)
  1836       1301303784.434  165952370859512550625/98            (1/2, 1/14)
  1837       9729401641.893  318251143711795558447625/3362       (13/82, 5/82)
  1838       6186732130.911  55270045039723101732625/1444        (1/2, 3/19)
  1839       4837131334.151  16893240150640187860825/722         (15/38, 5/38)
  1840       1296344017.821  1213326640653715150225/722          (1/38, 1/38)
  1841       1005991310.571  730677369233452770025/722           (13/38, 1/38)
  1842        888362961.714  569794278760031976625/722           (1/2, 13/38)
  1843        870593907.443  547228168710129720125/722           (7/38, 1/38) [+1]
  1844        870593907.443  547228168710129720125/722           (5/38, 5/38)
  1845       3880465893.163  10871887225659526841125/722         (15/38, 11/38)
  1846       1005991310.571  730677369233452770025/722           (3/38, 3/38)
  1847       9729401641.893  318251143711795558447625/3362       (27/82, 11/82)
  1848        444439858.955  395053576455078125/2                (1/2, 1/2)
  1849       1507612034.394  1641029501393164417925/722          (13/38, 1/38)
  1850       6181438359.881  141301246368522861895625/3698       (25/86, 5/86)
  1851       7005918788.551  70875704815644918692425/1444        (6/19, 11/38)
  1852       1732880438.994  2168075472643523793025/722          (1/2, 11/38)
  1853       7133309564.323  73476648111631888185725/1444        (7/19, 3/38)
  1854       6466007598.730  30186281580652138964425/722         (17/38, 15/38)
  1855       8316918077.270  255794825072269595913125/3698       (15/86, 7/86)
  1856       6071046651.663  136299432337778689793125/3698       (11/86, 5/86) [+1]
  1857      10369350700.875  397621658775706203548125/3698       (41/86, 25/86)
  1858       6071046651.663  136299432337778689793125/3698       (39/86, 1/86)
  1859       7631616203.365  215377310607446350585625/3698       (35/86, 9/86)
  1860       4285687083.480  661216095990230828125/36            (1/2, 1/3)
  1861       6421583069.890  152493424298702890560625/3698       (23/86, 3/86)
  1862       3682253198.890  9789589784173015320725/722          (13/38, 13/38)
  1863       3459563719.593  1172920950732818925625/98           (1/14, 1/14)
  1864       5492942012.248  7301723691880936703125/242          (9/22, 9/22)
  1865       7958832634.316  234242476500069388593125/3698       (39/86, 29/86)
  1866       4680384355.698  5301251447529995140625/242          (5/22, 1/22) [+1]
  1867       5653424606.724  7734612767707697828125/242          (7/22, 5/22)
  1868       4680384355.698  5301251447529995140625/242          (1/2, 9/22)
  1869       8316918077.270  255794825072269595913125/3698       (31/86, 1/86)
  1870       8864716621.670  290600676493754565030625/3698       (9/86, 9/86)
  1871       6181438359.881  141301246368522861895625/3698       (19/86, 17/86)
  1872         79982902.989  12794529541015625/2                 (1/2, 1/2)
  1873      12550889826.451  582526841441217781298125/3698       (11/86, 3/86)
  1874       7507960692.224  208454313949603033885625/3698       (1/2, 35/86)
  1875       6181438359.881  141301246368522861895625/3698       (23/86, 11/86)
  1876       2870711509.819  1994318266570830078125/242          (3/22, 1/22)
  1877       4423462186.488  4735218287099345703125/242          (5/22, 3/22)
  1878       3309131209.789  2649984545991376953125/242          (9/22, 1/22)
  1879      11376987253.794  478653732522095135826925/3698       (33/86, 29/86)
  1880       2870711509.819  1994318266570830078125/242          (7/22, 7/22)
  1881      10516647459.861  408998333293950952821425/3698       (33/86, 25/86)
  1882       9310552484.631  320566261230393990049225/3698       (27/86, 17/86)
  1883       9672261167.348  345957648258544009063025/3698       (25/86, 15/86)
  1884       1910087456.567  357546540990025765625/98            (1/2, 5/14)
  1885       9310552484.631  320566261230393990049225/3698       (25/86, 7/86) [+2]
  1886       9672261167.348  345957648258544009063025/3698       (9/86, 9/86) [+1]
  1887       9310552484.631  320566261230393990049225/3698       (39/86, 23/86)
  1888       1536029932.537  604003316133992620625/256           (7/16, 0)
  1889       9230202420.331  21810339000391571703125/256         (7/16, 1/8)
  1890        192670562.5    148487782616265625/4                (1/2, 0)
  1891       9230202420.331  21810339000391571703125/256         (7/16, 3/8)
  1892       2971981856.998  865602263515865890625/98            (3/14, 3/14)
  1893      13001430885.232  949651018046563083155125/5618       (19/106, 15/106)
  1894      11376987253.794  478653732522095135826925/3698       (1/2, 9/86)
  1895      12656732201.325  592393233319424673053125/3698       (39/86, 33/86)
  1896       1910087456.567  357546540990025765625/98            (3/14, 3/14)
  1897      16836341349.281  1592491707185775016367825/5618      (51/106, 13/106)
  1898      16691858024.621  402324571509563642675125/1444       (1/2, 2/19)
  1899      15041668307.958  836679102729496703178125/3698       (19/86, 13/86)
  1900       3380975492.846  411515830196067390625/36            (1/6, 0)
  1901      14103560544.507  143613323263510673828125/722        (9/38, 5/38) [+1]
  1902       6405003430.403  19855649368641722358125/484         (5/22, 1/11)
  1903      19684645931.618  2176892333675967682924825/5618      (11/106, 3/106)
  1904       1342196584.179  259414800563592318125/144           (1/6, 1/12)
  1905      12320931205.905  221332194148182582473125/1458       (17/54, 11/54)
  1906      11849494769.301  123842084185736600783125/882        (17/42, 13/42)
  1907      16208525745.001  971524902643856463807125/3698       (35/86, 21/86)
  1908       1365999185.045  302284511314025085625/162           (7/18, 7/18)
  1909      13496634886.532  265588045453583357155625/1458       (25/54, 5/18)
  1910      10907913105.382  173476584602629591668125/1458       (1/2, 1/54)
  1911       6820969168.814  22518400274524793933125/484         (5/22, 1/11)
  1912       2720188298.623  4276867291620830798125/578          (13/34, 5/34)
  1913      10106209922.403  148913528375708587538125/1458       (25/54, 19/54)
  1914       2713036124.832  7787477785490307555625/1058         (1/2, 9/46)
  1915      19879204400.840  836206736263594376175625/2116       (4/23, 3/46)
  1916       3814861235.988  15397249892335695548125/1058        (1/2, 19/46)
  1917       1308457366.068  277353829968538480625/162           (7/18, 1/6)
  1918       3814861235.988  15397249892335695548125/1058        (13/46, 13/46)
  1919       7081250524.098  53052467306170544850625/1058        (19/46, 5/46)
  1920          1446846.800  4186731323125/2                     (1/2, 1/2)
  1921       3814861235.988  15397249892335695548125/1058        (17/46, 7/46)
  1922       3814861235.988  15397249892335695548125/1058        (21/46, 9/46)
  1923       2713036124.832  7787477785490307555625/1058         (7/46, 3/46)
  1924       4433224262.941  9512283044915246123125/484          (5/11, 5/22)
  1925       9178405760.823  122826486908431170743125/1458       (19/54, 5/54)
  1926       1308457366.068  277353829968538480625/162           (1/2, 7/18)
  1927      10367382364.202  156709655710757010948125/1458       (25/54, 1/18)
  1928       2720188298.623  4276867291620830798125/578          (7/34, 3/34)
  1929       6820969168.814  22518400274524793933125/484         (9/22, 3/11)
  1930      10907913105.382  173476584602629591668125/1458       (7/18, 17/54)
  1931      20856970238.784  920487947157875261205625/2116       (6/23, 5/46)
  1932       3410603432.610  1675039071532915920325/144          (1/2, 5/12)
  1933      28013927040.109  7045755811496582545334125/8978      (57/134, 49/134)
  1934      11849494769.301  123842084185736600783125/882        (11/42, 1/42)
  1935      11962335358.017  151397120316279643170625/1058       (17/46, 5/46)
  1936        695046685.532  47342809716744684025/98             (1/2, 5/14)
  1937      18501870204.238  350534861879781561978125/1024       (7/16, 3/32)
  1938       3869121896.695  3832346688379271249525/256          (7/16, 1/8)
  1939      12809843400.584  606812541229836632640625/3698       (15/86, 9/86)
  1940       2289202954.280  1341555242466689148925/256          (3/8, 5/16)
  1941      11734314933.886  264648150471771476266025/1922       (29/62, 5/62)
  1942       2979900754.717  2273230978038445565725/256          (5/16, 1/8)
  1943       8228363249.675  130130858519268847445725/1922       (15/62, 3/62) [+1]
  1944          5368326.610  57637861181225/2                    (1/2, 1/2)
  1945       8228363249.675  130130858519268847445725/1922       (21/62, 17/62) [+1]
  1946       2979900754.717  2273230978038445565725/256          (3/8, 5/16)
  1947      10483154866.968  406397389997963983328125/3698       (37/86, 35/86)
  1948       2289202954.280  1341555242466689148925/256          (5/16, 1/8)
  1949      13070167128.886  631726635937429162203125/3698       (41/86, 5/86)
  1950       3869121896.695  3832346688379271249525/256          (7/16, 3/8)
  1951      18501870204.238  350534861879781561978125/1024       (3/32, 1/16)
  1952        695046685.532  47342809716744684025/98             (3/14, 3/14)
  1953      10483154866.968  406397389997963983328125/3698       (19/86, 13/86)
  1954      11754331057.515  510931576258540612703125/3698       (19/86, 17/86)
  1955      10483154866.968  406397389997963983328125/3698       (41/86, 15/86) [+1]
  1956       3410603432.610  1675039071532915920325/144          (1/2, 1/12)
  1957      10890418361.150  438587282275030437453125/3698       (3/86, 1/86)
  1958      11754331057.515  510931576258540612703125/3698       (29/86, 29/86)
  1959      11088442187.200  454682228413563664515625/3698       (27/86, 15/86)
  1960        302219104.089  182672773752828125/2                (1/2, 1/2)
  1961      14648616356.575  793524092377478673453125/3698       (39/86, 19/86)
  1962       4946490090.498  3523358047017512797925/144          (5/12, 1/6)
  1963       8416308708.268  119143212322950058405825/1682       (27/58, 13/58)
  1964      10483154866.968  406397389997963983328125/3698       (1/2, 33/86)
  1965      38107996310.502  2442633001871696205040625/1682      (13/58, 5/58)
  1966       7154077027.558  86086136071495706940625/1682        (1/2, 3/58)
  1967      20059920679.569  425739641895489052409525/1058       (15/46, 7/46)
  1968        652262427.369  41693734867447548925/98             (5/14, 5/14)
  1969       7154077027.558  86086136071495706940625/1682        (27/58, 11/58)
  1970       7605073422.662  97282072447179405487325/1682        (5/58, 5/58)
  1971      21044383359.531  1637718730494856629953125/3698      (27/86, 21/86)
  1972       5529113192.936  51420577921900120253125/1682        (13/58, 13/58)
  1973       6503613708.568  71143539316601536240625/1682        (25/58, 9/58)
  1974       4970054617.591  41547826960895297164525/1682        (21/58, 1/58)
  1975       4970054617.591  41547826960895297164525/1682        (19/58, 9/58) [+1]
  1976       4970054617.591  41547826960895297164525/1682        (1/2, 23/58)
  1977       5529113192.936  51420577921900120253125/1682        (9/58, 5/58)
  1978       6036616809.004  61293328882904943341725/1682        (1/58, 1/58)
  1979       7605073422.662  97282072447179405487325/1682        (7/58, 1/58)
  1980        184106299.025  67790258681640625/2                 (1/2, 1/2)
  1981      30715148973.469  4530304647772284889737125/4802      (3/14, 17/98)
  1982      11164049145.207  209637740758515874878125/1682       (15/58, 15/58)
  1983       7154077027.558  86086136071495706940625/1682        (25/58, 15/58)
  1984        864449841.327  73232805760635015625/98             (5/14, 5/14)
  1985      26037616338.843  1856247538098808464390625/2738      (21/74, 19/74)
  1986      21816565393.981  1760109419631343022328125/3698      (1/2, 11/86)
