the following circles are verified minimal radius:

    n         r        r^2               centre ...
   499        61289398.108   6318248519008859225/1682        (19/58, 7/58)
   500          863395.057   1490902050625/2                 (1/2, 1/2)
   501       103468377.023   10962641964753578125/1024       (3/32, 1/16)
   502        32318091.352   267381511335453125/256          (1/8, 1/16)
   503        50007051.587   1210341320855941625/484         (4/11, 1/22)
   504          105192.866   22131078125/2                   (1/2, 1/2)
   505        85215470.606   10587524235741812125/1458       (7/54, 5/54)
   506        32318091.352   267381511335453125/256          (3/8, 1/16)
   507        32792071.354   1137688500436860125/1058        (13/46, 11/46)
   508        27454635.506   108541009552015625/144          (5/12, 1/3)
   509        40348183.031   787940322973331125/484          (5/11, 5/22)
   510         8502848.666   17496221376837125/242           (9/22, 7/22)
   511        62204183.411   5641527512475564125/1458        (17/54, 5/18)
   512           24650.625   1215306625/2                    (1/2, 1/2)
   513         9388539.176   21331009623815125/242           (7/22, 1/22)
   514        57456925.951   2383537401257341225/722         (1/2, 17/38)
   515        40348183.031   787940322973331125/484          (3/11, 1/22)
   516         8502848.666   17496221376837125/242           (1/2, 3/22)
   517        27257049.051   536407533973086425/722          (15/38, 5/38)
   518        22565696.871   367650107554587325/722          (15/38, 1/38) [+1]
   519        22565696.871   367650107554587325/722          (7/38, 5/38)
   520         7698678.674   118539306640625/2               (1/2, 1/2)
   521        50007051.587   1210341320855941625/484         (5/11, 3/22)
   522        40070122.416   1698740363665996625/1058        (1/2, 5/46)
   523        87337328.604   28207637562377820625/3698       (29/86, 13/86)
   524        47951080.605   1112864167498416125/484         (1/22, 0)
   525        41730761.112   31346215614390625/18            (1/6, 1/6)
   526        87337328.604   28207637562377820625/3698       (1/2, 35/86)
   527       232182895.765   199355101423996058125/3698      (11/86, 5/86)
   528          637825.438   813642578125/2                  (1/2, 1/2)
   529       154086503.542   11491442877789558125/484        (9/22, 4/11)
   530        62043534.331   1863109673677123625/484         (2/11, 1/22)
   531       126565956.834   16948040032281060625/1058       (9/46, 3/46)
   532        13354822.884   43161013210095625/242           (3/22, 3/22)
   533        16131257.301   62972625831123125/242           (7/22, 3/22)
   534        13354822.884   43161013210095625/242           (9/22, 5/22)
   535        81606126.731   7045814395442688125/1058        (13/46, 3/46) [+1]
   536         5456835.941   2918151732218125/98             (5/14, 5/14)
   537        25407696.844   466087864546890625/722          (17/38, 7/38)
   538        25407696.844   466087864546890625/722          (5/38, 3/38) [+1]
   539        30689893.740   680029835158578125/722          (9/38, 1/38)
   540          113296.184   25672050625/2                   (1/2, 1/2)
   541        94782471.255   17266703799534645625/1922       (21/62, 1/62)
   542        26369316.306   178007255665305625/256          (1/2, 5/16)
   543       154864495.896   46095349235327673125/1922       (27/62, 9/62)
   544         5456835.941   2918151732218125/98             (1/2, 1/14)
   545        72694875.875   8888604653742458125/1682        (13/58, 5/58)
   546        33400005.628   160640694136983125/144          (1/6, 1/12)
   547        63569824.843   6797168264626585625/1682        (25/58, 1/58)
   548        57442425.433   5549981427080423125/1682        (13/58, 5/58) [+1]
   549        57442425.433   5549981427080423125/1682        (23/58, 19/58) [+1]
   550        63569824.843   6797168264626585625/1682        (9/58, 9/58) [+1]
   551        74324312.391   9291541939718910625/1682        (25/58, 13/58)
   552         7482888.745   5487375149043125/98             (3/14, 3/14)
   553        72694875.875   8888604653742458125/1682        (23/58, 19/58)
   554       178075069.091   7673996716064453125/242         (9/22, 7/22)
   555       161042076.769   95905967712084590125/3698       (33/86, 25/86)
   556        84993102.893   12150477921170883125/1682       (1/2, 1/58)
   557       140827210.850   73339857662182333625/3698       (37/86, 15/86)
   558        21798514.841   46567174429953125/98            (5/14, 5/14)
   559       140827210.850   73339857662182333625/3698       (31/86, 17/86) [+1]
   560          331669.228   220008953125/2                  (1/2, 1/2)
   561        71636625.467   1241897078215015625/242         (7/22, 3/22)
   562       108391089.717   17129500105288260625/1458       (13/54, 13/54)
   563       176170680.314   22408070410908203125/722        (13/38, 11/38) [+1]
   564        20182360.787   39918113318078125/98            (5/14, 5/14)
   565        98165754.578   14050039412202730625/1458       (11/54, 1/6)
   566        37583908.275   138429915802953125/98           (1/2, 3/14)
   567         6986598.014   878625932640625/18              (1/6, 1/6)
   568        31982226.778   261852884393378525/256          (5/16, 1/8)
   569        92149784.875   12380727798871713125/1458       (7/18, 13/54)
   570        20182360.787   39918113318078125/98            (1/2, 1/14)
   571        98165754.578   14050039412202730625/1458       (25/54, 1/18) [+1]
   572        85809267.150   3563803479136259125/484         (7/22, 3/11)
   573        55093416.504   3211331045563013425/1058        (17/46, 5/46)
   574        58690172.861   3644319501144543325/1058        (9/46, 9/46)
   575        58690172.861   3644319501144543325/1058        (15/46, 11/46)
   576           39747.938   3159797225/2                    (1/2, 1/2)
   577        58690172.861   3644319501144543325/1058        (19/46, 13/46)
   578        58690172.861   3644319501144543325/1058        (1/2, 1/46)
   579        55093416.504   3211331045563013425/1058        (9/46, 7/46)
   580        85809267.150   3563803479136259125/484         (5/22, 2/11)
   581        86969950.930   12722265117461277625/1682       (27/58, 13/58)
   582        63507372.087   4267111115337154825/1058        (15/46, 15/46)
   583        74385680.396   9306891931565632625/1682        (27/58, 11/58)
   584        31982226.778   261852884393378525/256          (3/8, 5/16)
   585        71603916.546   8623817294386503625/1682        (27/58, 23/58)
   586        71603916.546   8623817294386503625/1682        (7/58, 7/58) [+1]
   587        88745030.866   13246894606841124125/1682       (15/58, 9/58)
   588         3301216.396   21796059390625/2                (1/2, 1/2)
   589       303252759.601   340076349487993275625/3698      (25/86, 7/86) [+2]
   590        86969950.930   12722265117461277625/1682       (1/2, 17/58)
   591       320974120.526   173287017332135078125/1682      (15/58, 3/58)
   592        16802631.025   68323475064203125/242           (1/2, 7/22)
   593       125114404.336   7576349259358953125/484         (7/22, 3/11)
   594        10014062.5     401125791015625/4               (1/2, 0)
   595       335612115.514   164222547452199640625/1458      (7/18, 17/54)
   596        12171792.458   35852912657453125/242           (7/22, 1/22)
   597        16947633.416   69507791370265625/242           (7/22, 1/22)
   598        13439654.735   43711085294703125/242           (5/22, 1/22)
   599       127389398.024   7854380424840015625/484         (7/22, 1/11)
   600          273501.452   149606088125/2                  (1/2, 1/2)
   601       245956378.426   116270506049801260625/1922      (23/62, 15/62)
   602        84027037.516   1807499016627663125/256         (7/16, 1/8)
   603        24552901.593   59078807710755625/98            (3/14, 3/14)
   604        66027876.227   3147689277008453125/722         (1/2, 9/38)
   605        66027876.227   3147689277008453125/722         (13/38, 11/38) [+1]
   606        39275153.125   98722409791500625/64            (1/2, 1/8)
   607       101895685.735   1017507615605430625/98          (5/14, 5/14)
   608        18063988.229   31978151730630625/98            (3/14, 3/14)
   609        39275153.125   98722409791500625/64            (1/8, 0)
   610        35723798.888   921409040647481425/722          (1/2, 17/38)
   611       535752109.887   1998305110458338865625/6962     (43/118, 39/118)
   612        24552901.593   59078807710755625/98            (1/2, 5/14)
   613        26724482.509   515650931004553825/722          (11/38, 9/38)
   614        21439038.084   331854559557386125/722          (9/38, 7/38) [+1]
   615        21439038.084   331854559557386125/722          (11/38, 3/38)
   616        20016564.552   801325712890625/2               (1/2, 1/2)
   617       146275713.353   35989054820964805625/1682       (21/58, 11/58) [+2]
   618        35723798.888   921409040647481425/722          (15/38, 11/38)
   619       332477940.812   159622043147102726125/1444      (8/19, 1/38)
   620        46034525.841   1530046205111872825/722         (1/2, 7/38)
   621        31739116.694   98722409791500625/98            (5/14, 5/14)
   622       138733560.327   9315548368385618125/484         (5/22, 2/11)
   623       333715464.022   411831508410716181125/3698      (25/86, 19/86)
   624         3189127.189   20341064453125/2                (1/2, 1/2)
   625       242038414.452   1054486693268100625/18          (1/6, 1/6)
   626        77645970.111   4352863398920860525/722         (15/38, 15/38)
   627       210336140.528   163604297861791359625/3698      (31/86, 9/86)
   628        48721014.049   232626246577765625/98           (5/14, 5/14)
   629       195292203.731   141038187811889103125/3698      (29/86, 9/86)
   630         5207312.5     108464413890625/4               (1/2, 0)
   631       111819166.702   6051706604279708125/484         (5/11, 7/22)
   632        48721014.049   232626246577765625/98           (1/2, 1/14)
   633       277968113.173   11126343159487765625/144        (5/12, 1/3)
   634        90221280.026   3939701614866655625/484         (3/22, 0)
   635       414683037.056   124156579322470703125/722       (17/38, 5/38)
   636        19012947.620   87481106884185625/242           (1/2, 1/22)
   637        90221280.026   3939701614866655625/484         (9/22, 2/11)
   638       103104357.729   11247078080595833125/1058       (19/46, 19/46)
   639        20993411.808   106655048119075625/242          (7/22, 5/22)
   640           55120.473   6076533125/2                    (1/2, 1/2)
   641       103104357.729   11247078080595833125/1058       (11/46, 7/46)
   642        19012947.620   87481106884185625/242           (5/22, 3/22)
   643        90221280.026   3939701614866655625/484         (7/22, 1/11)
   644        45059907.456   519781186542692425/256          (3/16, 0)
   645        89599517.590   8493701818329983125/1058        (13/46, 5/46)
   646        53001669.818   719149312887834725/256          (1/8, 1/16)
   647       155141715.622   46260525602299625825/1922       (21/62, 7/62)
   648          137830.757   37994634925/2                   (1/2, 1/2)
   649       111819166.702   6051706604279708125/484         (2/11, 1/22)
   650        53001669.818   719149312887834725/256          (3/8, 1/16)
   651       241906075.776   112472652134199522425/1922      (23/62, 3/62)
   652        45059907.456   519781186542692425/256          (1/2, 3/16)
   653       381871391.539   539263659280752453125/3698      (11/86, 5/86) [+1]
   654        81090001.484   946884721047436925/144          (5/12, 1/6)
   655       648107805.487   1553321704418131448125/3698     (27/86, 9/86) [+1]
   656        11394207.960   12723141552471025/98            (1/2, 1/14)
   657       193877781.270   63224015226019253125/1682       (11/58, 1/58)
   658       138733560.327   9315548368385618125/484         (7/22, 3/11)
   659       193877781.270   63224015226019253125/1682       (19/58, 15/58)
   660         6348493.070   80606728515625/2                (1/2, 1/2)
   661       711082302.937   850483185887087065625/1682      (17/58, 11/58)
   662       202403913.250   68907072774425478125/1682       (11/58, 5/58)
   663       560735185.032   30813546877773765625/98         (3/14, 3/14)
   664        62818306.605   568244108831140625/144          (5/12, 1/3)
   665       447688938.371   212050057901199805625/1058      (19/46, 9/46) [+1]
   666        56676138.587   314794099146483125/98           (1/14, 1/14)
   667       119852361.958   3476230457396718125/242         (3/22, 1/22)
   668        93580912.799   2241891133504953125/256         (3/8, 1/16)
   669       161204916.766   27494272650368265625/1058       (9/46, 7/46)
   670        80664578.177   416433547034350625/64           (1/2, 1/8)
   671       145997261.742   22551482061538015625/1058       (5/46, 1/46)
   672          155189.627   48167640625/2                   (1/2, 1/2)
   673       271004139.410   77702951705094828125/1058       (7/46, 3/46)
   674        97718161.516   935786230827963125/98           (1/2, 5/14)
   675        18165154.837   5939511304650625/18             (1/6, 1/6)
   676        93580912.799   2241891133504953125/256         (1/8, 1/16)
   677       673727868.195   872413560015662868125/1922      (25/62, 1/62)
   678        52474138.045   269846446030208125/98           (1/2, 3/14)
   679       607762371.221   538548895614013467625/1458      (25/54, 5/54)
   680        10270569.728   25527273812106625/242           (3/22, 3/22)
   681       148122703.870   10619122334383701125/484        (7/22, 1/11)
   682        11839107.730   33919802188689625/242           (9/22, 7/22)
   683        15825859.432   60610794074871625/242           (5/22, 1/22)
   684        10270569.728   25527273812106625/242           (9/22, 5/22)
   685       312618528.853   164382439587650058125/1682      (17/58, 11/58)
   686       133363984.520   8608400945624657125/484         (2/11, 3/22)
   687       118957417.640   6849019730460493625/484         (2/11, 1/22)
   688        10941080.640   28969153427222125/242           (1/2, 5/22)
   689        50867515.214   1868177963147645825/722         (7/38, 5/38)
   690        39531632.947   1128305502495112825/722         (1/2, 9/38)
   691        39531632.947   1128305502495112825/722         (13/38, 11/38)
   692        39531632.947   1128305502495112825/722         (17/38, 1/38)
   693       336599725.565   163604297861791359625/1444      (7/19, 9/38)
   694        50867515.214   1868177963147645825/722         (1/2, 13/38)
   695       360101030.893   479529838560422950625/3698      (17/86, 5/86)
   696       100277333.124   7260102434824420025/722         (17/38, 17/38)
   697        98617678.234   7021772344244599825/722         (17/38, 15/38)
   698       314899216.543   366699288310911668125/3698      (25/86, 11/86) [+2]
   699       314899216.543   366699288310911668125/3698      (27/86, 19/86) [+1]
   700         4316975.287   37272551265625/2                (1/2, 1/2)
   701       360101030.893   479529838560422950625/3698      (35/86, 11/86) [+1]
   702        50070312.5     10028144775390625/4             (1/2, 0)
   703      1147578317.039   4870029304844830472125/3698     (23/86, 3/86)
   704         1076046.457   2315751953125/2                 (1/2, 1/2)
   705       278162150.131   18724551987197265625/242        (9/22, 5/22)
   706       572176162.464   1210671804177256061225/3698     (37/86, 9/86) [+1]
   707       572176162.464   1210671804177256061225/3698     (33/86, 19/86) [+2]
   708        76421768.326   841001281070088125/144          (1/6, 1/12)
   709       457840651.427   305623134540687120625/1458      (17/54, 1/54)
   710       438554414.530   280417102825991275625/1458      (7/18, 1/54)
   711       349314797.446   88099037610026828125/722        (11/38, 3/38)
   712        51801302.671   386405994005175625/144          (5/12, 0)
   713       188136964.838   68030184709264155625/1922       (27/62, 15/62)
   714        85542983.957   5283308719308953125/722         (15/38, 15/38)
   715       188136964.838   68030184709264155625/1922       (17/62, 13/62)
   716        55225178.711   780754013099523125/256          (7/16, 3/8)
   717        66479634.964   3190909226513328125/722         (5/38, 3/38)
   718        66479634.964   3190909226513328125/722         (13/38, 13/38)
   719        85542983.957   5283308719308953125/722         (11/38, 5/38)
   720          127972.645   32753995625/2                   (1/2, 1/2)
   721       212575221.804   47809141970460593125/1058       (17/46, 3/46)
   722       196410633.858   74145257492119360625/1922       (1/2, 21/62)
   723       302240948.493   96647867220574527325/1058       (17/46, 3/46)
   724        55225178.711   780754013099523125/256          (7/16, 1/8)
   725       188136964.838   68030184709264155625/1922       (29/62, 19/62)
   726        49244960.319   237656479450509925/98           (1/2, 3/14)
   727       188136964.838   68030184709264155625/1922       (25/62, 9/62)
   728        51801302.671   386405994005175625/144          (1/12, 0)
   729        11458020.743   2363152308430225/18             (1/6, 1/6)
   730       109745012.164   1180308834102299525/98          (1/2, 3/14)
   731       357492964.740   214961651768465460625/1682      (9/58, 3/58) [+1]
   732        49244960.319   237656479450509925/98           (1/14, 1/14)
   733       373214375.308   234284047433046625625/1682      (21/58, 3/58)
   734       570353940.758   1202972778395524703125/3698     (17/86, 13/86) [+1]
   735       436686643.019   705190939059445515625/3698      (19/86, 11/86) [+1]
   736        14770986.833   21381841097995625/98            (1/2, 5/14)
   737       408681673.870   280928835157273103125/1682      (27/58, 3/58)
   738        35749564.340   125247072346801925/98           (3/14, 3/14)
   739       341466490.265   196120130204134053125/1682      (9/58, 7/58)
   740       242150809.587   3752768933354845625/64          (1/2, 3/8)
   741       327082438.514   179945274104824028125/1682      (21/58, 7/58) [+1]
   742       341466490.265   196120130204134053125/1682      (11/58, 3/58) [+1]
   743       507284237.745   432841335008901040625/1682      (7/58, 1/58)
   744        37414443.725   137184378726078125/98           (1/14, 1/14)
   745       408030633.656   176145359886067203125/1058      (13/46, 7/46) [+1]
   746        66774114.419   1079025330252390625/242         (3/22, 1/22)
   747        80656286.505   1574315645778078125/242         (9/22, 7/22)
   748        66774114.419   1079025330252390625/242         (7/22, 7/22)
   749       632829784.171   423701000807026515625/1058      (15/46, 1/46)
   750        17704862.5     1253848624575625/4              (1/2, 0)
   751       746150141.856   142525448753265443125/256       (7/16, 3/8)
   752        27284179.707   72953793305453125/98            (1/2, 5/14)
   753       510414572.087   229781317221617078125/882       (17/42, 1/42)
   754       131846581.530   4450181391632640625/256         (7/16, 0)
   755       473912356.275   431667594988366140625/1922      (25/62, 3/62)
   756          566480.920   641801265625/2                  (1/2, 1/2)
   757       473912356.275   431667594988366140625/1922      (19/62, 5/62)
   758       131846581.530   4450181391632640625/256         (1/2, 7/16)
   759       411124724.151   324863241589182765625/1922      (13/62, 3/62) [+1]
   760        27284179.707   72953793305453125/98            (3/14, 3/14)
   761       614046015.905   724694923545100015625/1922      (9/62, 7/62)
   762       123192624.416   16056655227815067125/1058       (7/46, 7/46)
   763       812564998.299   953418149608370337125/1444      (3/38, 1/19) [+1]
   764       169384792.213   13886544591117147625/484        (7/22, 0)
   765        62026827.810   623267033637165125/162          (1/6, 1/18)
   766       169384792.213   13886544591117147625/484        (1/11, 1/22)
   767       311020917.054   141038187811889103125/1458      (1/6, 5/54)
   768           80256.620   12882250225/2                   (1/2, 1/2)
   769       311020917.054   141038187811889103125/1458      (23/54, 5/18) [+1]
   770       169384792.213   13886544591117147625/484        (5/11, 9/22)
   771       123192624.416   16056655227815067125/1058       (21/46, 5/46)
   772       169384792.213   13886544591117147625/484        (1/2, 2/11)
   773       737020132.889   791983670020608040625/1458      (5/18, 11/54)
   774        62026827.810   623267033637165125/162          (1/2, 1/18)
   775       912963658.307   1215246851146277340625/1458     (25/54, 5/54)
   776       165798156.652   19847078757004197725/722        (1/2, 15/38)
   777       137261775.398   13603053979519731025/722        (17/38, 13/38)
   778       137261775.398   13603053979519731025/722        (1/38, 1/38) [+1]
   779       165798156.652   19847078757004197725/722        (11/38, 3/38)
   780        31742465.349   2015168212890625/2              (1/2, 1/2)
   781      1100874305.526   4481695826822499618125/3698     (23/86, 15/86)
   782       746210462.697   2059157542053580905625/3698     (31/86, 23/86) [+1]
   783       661730640.497   42912969176100765625/98         (3/14, 3/14)
   784         4311699.959   37181513078125/2                (1/2, 1/2)
   785       470325908.346   818021489308956798125/3698      (7/86, 1/86) [+1]
   786       470325908.346   818021489308956798125/3698      (5/86, 5/86) [+1]
   787       470325908.346   818021489308956798125/3698      (27/86, 3/86)
   788       686365887.655   67838130970009765625/144        (5/12, 1/3)
   789       733269088.118   52692988447790640625/98         (5/14, 5/14)
   790       746210462.697   2059157542053580905625/3698     (33/86, 33/86)
   791      2049216062.449   15528961368278799052625/3698    (35/86, 29/86)
   792         2629821.651   13831923828125/2                (1/2, 1/2)
   793      1772665739.239   11620387457717646570625/3698    (17/86, 7/86)
   794       496390689.924   260695132631379460625/1058      (21/46, 21/46)
   795       548096717.003   317833791838257150625/1058      (19/46, 1/46)
   796       381966748.139   280417102825991275625/1922      (13/62, 1/62) [+1]
   797       608165549.488   539263659280752453125/1458      (11/54, 1/6)
   798       104304501.100   2632821805815833125/242         (1/2, 3/22)
   799       921414073.996   898246121710896213125/1058      (11/46, 7/46)
   800          403493.030   325613250625/2                  (1/2, 1/2)
   801       104304501.100   2632821805815833125/242         (9/22, 7/22)
   802       496390689.924   260695132631379460625/1058      (11/46, 5/46)
   803       496390689.924   260695132631379460625/1058      (17/46, 15/46)
   804        29385960.870   84626400234325625/98            (1/2, 1/14)
   805       126537673.530   11560507197695828125/722        (13/38, 3/38)
   806       104758617.793   7923493697297140625/722         (11/38, 1/38) [+1]
   807       104758617.793   7923493697297140625/722         (15/38, 7/38)
   808        45722797.800   204876275388370625/98           (1/2, 1/14)
   809       142003114.159   5162210414293863125/256         (7/16, 3/8)
   810         2964162.5     35145037305625/4                (1/2, 0)
   811       142003114.159   5162210414293863125/256         (7/16, 1/8)
   812        45722797.800   204876275388370625/98           (5/14, 5/14)
   813       217257923.711   6796944779795958125/144         (1/6, 1/12)
   814       442794879.168   376841360243452008125/1922      (1/2, 7/62)
   815      1127430548.071   2443053509472366675625/1922     (21/62, 9/62)
   816        29385960.870   84626400234325625/98            (5/14, 5/14)
   817        79880842.728   4607045203237407125/722         (17/38, 15/38)
   818        59757759.554   2578254655022769125/722         (7/38, 7/38)
   819        58562483.616   2476145559774342625/722         (7/38, 3/38) [+1]
   820        58562483.616   2476145559774342625/722         (1/2, 1/38)
   821       929203625.106   1246777580257099671625/1444     (6/19, 5/38)
   822        79880842.728   4607045203237407125/722         (1/2, 1/38)
   823       527404584.849   467857712672542473125/1682      (15/58, 11/58) [+2]
   824       135794129.458   13313712919747131125/722        (17/38, 17/38)
   825       658979398.349   730414971408910068125/1682      (27/58, 13/58)
   826       699036281.542   821912197938250290625/1682      (1/2, 7/58)
   827      1318939018.138   2926007424660171034625/1682     (9/58, 5/58)
   828        45516635.276   203032880514595625/98           (1/2, 1/14)
   829      1375944107.067   7001135642982175079125/3698     (35/86, 33/86)
   830      1632367213.814   4481895416278341660625/1682     (1/2, 25/58)
   831       729777687.578   895791946067531215625/1682      (23/58, 21/58)
   832         5380232.283   57893798828125/2                (1/2, 1/2)
   833      1363741584.327   3128168645038260904925/1682     (13/58, 5/58) [+2]
   834       636012310.403   58249678893788890625/144        (5/12, 1/3)
   835       805210383.844   2397649192802114753125/3698     (35/86, 1/86) [+1]
   836       356910261.581   18343430614290640625/144        (5/12, 1/3)
   837       158695583.468   2468060244787515625/98          (3/14, 3/14)
   838       621650259.492   98930955552448703125/256        (7/16, 1/8)
   839       704136054.252   1833496441554558340625/3698     (13/86, 11/86)
   840         1367507.258   3740152203125/2                 (1/2, 1/2)
   841       800936911.633   678706932728753703125/1058      (13/46, 1/46)
   842       621650259.492   98930955552448703125/256        (7/16, 3/8)
   843      1180052648.072   1473290658850221453125/1058     (13/46, 5/46)
   844       356910261.581   18343430614290640625/144        (1/3, 1/12)
   845       635192421.106   291304915341806640625/722       (11/38, 1/38) [+1]
   846       122764507.965   1476970192768890625/98          (1/2, 3/14)
   847      1375944107.067   7001135642982175079125/3698     (13/86, 9/86)
   848        24465000.058   144845767136110625/242          (1/2, 9/22)
   849       196375765.625   2468060244787515625/64          (3/8, 0)
   850       344296625.858   125415496238879848625/1058      (21/46, 15/46)
   851       509478428.677   25437690390135765625/98         (3/14, 3/14)
   852        22965692.079   127636369060533125/242          (9/22, 3/22)
   853        35387697.492   303053970374358125/242          (9/22, 7/22)
   854        26473049.678   169599010943448125/242          (5/22, 3/22)
   855       122764507.965   1476970192768890625/98          (1/14, 1/14)
   856        22965692.079   127636369060533125/242          (1/22, 1/22)
   857      1358997976.217   2692744478070067338125/1458     (5/18, 1/54)
   858       735826216.109   572843753091099849125/1058      (7/46, 7/46)
   859      2337818503.619   18374659186409603715625/3362    (27/82, 25/82)
   860       150894687.861   5828916947112878125/256         (3/8, 3/16)
   861       806024583.828   687356816259206640625/1058      (11/46, 1/46)
   862       401086126.327   170200545414839711525/1058      (9/46, 1/46)
   863       729986308.711   563787051538450390625/1058      (19/46, 17/46)
   864          163884.949   53716552825/2                   (1/2, 1/2)
   865       729986308.711   563787051538450390625/1058      (21/46, 5/46)
   866       401086126.327   170200545414839711525/1058      (21/46, 3/46)
   867       806024583.828   687356816259206640625/1058      (21/46, 7/46)
   868       150894687.861   5828916947112878125/256         (3/16, 1/8)
   869      2337818503.619   18374659186409603715625/3362    (17/82, 9/82)
   870       835951764.310   1343123107029375303125/1922     (13/62, 1/62)
   871      2336726869.047   9184211918603159140625/1682     (21/58, 19/58)
   872       104119329.770   1561080215780909525/144         (1/6, 1/12)
   873      1135385271.850   4767090748041851685625/3698     (19/86, 7/86) [+1]
   874       748890023.415   404923784897210623525/722       (17/38, 17/38)
   875       748890023.415   404923784897210623525/722       (11/38, 1/38) [+1]
   876       209065354.613   6293998439903551325/144         (1/6, 1/12)
   877       799378570.636   1074808258842327303125/1682     (13/58, 7/58)
   878       799378570.636   1074808258842327303125/1682     (25/58, 17/58)
   879       799378570.636   1074808258842327303125/1682     (21/58, 3/58)
   880         8291730.691   137505595703125/2               (1/2, 1/2)
   881      2144027064.572   16999158894269691270625/3698    (25/86, 13/86)
   882        67695062.5     18330485947515625/4             (1/2, 0)
   883      1941765095.068   13943130329007724300625/3698    (31/86, 23/86) [+1]
   884       633373182.639   39313835671642390625/98         (5/14, 5/14)
   885      2125145077.645   19952755393387840765625/4418    (25/94, 7/94)
   886      2144027064.572   16999158894269691270625/3698    (9/86, 5/86) [+1]
   887      2566063126.404   24350146524224152360625/3698    (37/86, 17/86)
   888        97277553.685   927366400188288125/98           (3/14, 3/14)
   889      2566063126.404   24350146524224152360625/3698    (31/86, 3/86)
   890       939597706.885   86518697376845703125/98         (1/2, 5/14)
   891       174664950.357   549141207900390625/18           (1/6, 1/6)
   892       939597706.885   86518697376845703125/98         (3/14, 3/14)
   893      1275741701.077   1721912867362326608125/1058     (9/46, 1/46)
   894        95064738.101   2187027672104640625/242         (7/22, 3/22)
   895       695463912.956   705190939059445515625/1458      (19/54, 13/54)
   896          275602.366   151913328125/2                  (1/2, 1/2)
   897       104967059.039   2666376202976890625/242         (9/22, 3/22)
   898       342801111.977   30083226207436650625/256        (1/2, 1/16)
   899      1166181746.214   1438858697384957850625/1058     (15/46, 5/46)
   900         1472850.392   4338576555625/2                 (1/2, 1/2)
   901      1166181746.214   1438858697384957850625/1058     (21/46, 19/46)
   902       342801111.977   30083226207436650625/256        (1/16, 0)
   903       920160730.357   165952370859512550625/196       (5/14, 0)
   904        70938867.239   493167642744863125/98           (5/14, 5/14)
   905       915194996.019   604734117893261078125/722       (17/38, 7/38)
   906       434200073.164   27148277309150148125/144        (5/12, 1/6)
   907       401631891.470   116464503249312765625/722       (9/38, 3/38) [+1]
   908       401631891.470   116464503249312765625/722       (11/38, 11/38)
   909       805140639.062   165952370859512550625/256       (7/16, 1/4)
   910       915194996.019   604734117893261078125/722       (13/38, 13/38)
   911       924731666.955   1246777580257099671625/1458     (19/54, 7/54) [+1]
   912        97277553.685   927366400188288125/98           (1/2, 5/14)
   913       805140639.062   165952370859512550625/256       (1/16, 0)
   914       805140639.062   165952370859512550625/256       (1/2, 1/16)
   915      1073520852.083   165952370859512550625/144       (1/12, 0)
   916      1126824910.005   1833496441554558340625/1444     (1/2, 7/19)
   917      1370841668.157   2713574733500746344125/1444     (3/19, 1/38)
   918       128803988.645   11978317528417258525/722        (9/38, 3/38)
   919      1126824910.005   1833496441554558340625/1444     (2/19, 3/38)
   920        96356491.997   6703462103059199725/722         (1/2, 17/38)
   921        88395418.531   5641527512475564125/722         (9/38, 1/38)
   922        88395418.531   5641527512475564125/722         (15/38, 3/38) [+1]
   923        96356491.997   6703462103059199725/722         (15/38, 11/38)
   924        82530409.908   13622537119140625/2             (1/2, 1/2)
   925       936621565.517   1475551247659557030625/1682     (23/58, 3/58)
   926       128803988.645   11978317528417258525/722        (11/38, 11/38)
   927      1370841668.157   2713574733500746344125/1444     (9/19, 13/38)
   928      1298362731.232   6233887901285498358125/3698     (25/86, 19/86)
   930      1298362731.232   6233887901285498358125/3698     (39/86, 29/86)
   931      1298362731.232   6233887901285498358125/3698     (31/86, 5/86) [+1]
   932     24310698467.787   2838030308079903335303125/4802  (37/98, 37/98) [+1]
   933      1298362731.232   6233887901285498358125/3698     (17/86, 3/86)
   934      1298362731.232   6233887901285498358125/3698     (1/2, 13/86)
   936        13149108.253   345798095703125/2               (1/2, 1/2)
   940       304294811.452   22408070410908203125/242        (3/22, 1/22)
   942      1350635793.198   357546540990025765625/196       (3/7, 1/14)
   944       126263233.621   2295706199677808125/144         (1/2, 5/12)
   945        90825774.186   148487782616265625/18           (1/6, 1/6)
   946      1181806319.048   357546540990025765625/256       (1/2, 5/16)
   948      1350635793.198   357546540990025765625/196       (3/14, 0) [+1]
   950     47696289062.5     9099743961334228515625/4        (1/2, 0)
   952      2502070568.940   12520714263916015625/2          (1/2, 1/2)
   954       138696203.411   3116335168185825625/162         (5/18, 5/18)
   955      8823883147.567   113521212323196133412125/1458   (7/54, 5/54)
   956      1188409255.406   2059157542053580905625/1458     (13/54, 13/54)
   957       664988389.592   467857712672542473125/1058      (13/46, 3/46)
   958       749037557.737   818021489308956798125/1458      (7/18, 1/54)
   959      3550020690.680   18374659186409603715625/1458    (7/54, 1/54) [+1]
   960          198739.692   78994930625/2                   (1/2, 1/2)
   961       749037557.737   818021489308956798125/1458      (1/18, 1/54) [+1]
   962      1188409255.406   2059157542053580905625/1458     (23/54, 5/54)
   963       138696203.411   3116335168185825625/162         (7/18, 1/18)
   964      8823883147.567   113521212323196133412125/1458   (13/54, 11/54)
   966      1897123259.810   2073068157837767228125/576      (1/4, 5/24)
