the following circles are verified minimal radius:

     n         r        r^2               centre ...
   886        437188721.344  321487351114274307625/1682          (5/58, 5/58)
   887        559095833.509  151292665106992703125/484           (5/22, 1/11)
   888         97277553.685  927366400188288125/98               (3/14, 3/14)
   889        963387726.613  5214155192426707710625/5618         (47/106, 11/106)
   890        451106400.131  98492540371666390625/484            (1/2, 2/11)
   891        174664950.357  549141207900390625/18               (1/6, 1/6)
   892        629847135.968  762471651028075015625/1922          (1/2, 17/62)
   893        451106400.131  98492540371666390625/484            (5/11, 9/22)
   894         95064738.101  2187027672104640625/242             (7/22, 3/22)
   895        515521788.647  281176952014895828125/1058          (11/46, 9/46)
   896           275602.366  151913328125/2                      (1/2, 1/2)
   897        104967059.039  2666376202976890625/242             (9/22, 3/22)
   898        342801111.977  30083226207436650625/256            (1/2, 1/16)
   899        451106400.131  98492540371666390625/484            (1/11, 1/22)
   900          1472850.392  4338576555625/2                     (1/2, 1/2)
   901       1046645702.968  3682960818992868954125/3362         (21/82, 5/82)
   902        342801111.977  30083226207436650625/256            (1/16, 0)
   903        646745739.965  1145250782822116901125/2738         (35/74, 29/74)
   904         70938867.239  493167642744863125/98               (5/14, 5/14)
   905        559095833.509  151292665106992703125/484           (9/22, 3/11)
   906        414161772.282  250090701537208605125/1458          (19/54, 1/6)
   907        401631891.470  116464503249312765625/722           (9/38, 3/38) [+1]
   908        401631891.470  116464503249312765625/722           (11/38, 11/38)
   909        430251677.723  269899866015403346125/1458          (11/54, 1/54) [+1]
   910        279956526.567  56587224185971186825/722            (1/2, 13/38)
   911        414161772.282  250090701537208605125/1458          (7/18, 1/54)
   912         97277553.685  927366400188288125/98               (1/2, 5/14)
   913        414161772.282  250090701537208605125/1458          (5/18, 1/54)
   914        482358134.748  339231941689084939625/1458          (1/2, 1/54)
   915        619331203.850  276938363125248981325/722           (17/38, 7/38)
   916        165979843.361  19890600666454346725/722            (9/38, 9/38)
   917        518733669.183  736753688312317242125/2738          (9/74, 7/74)
   918        128803988.645  11978317528417258525/722            (9/38, 3/38)
   919        615602855.612  547228168710129720125/1444          (9/19, 9/38) [+1]
   920         96356491.997  6703462103059199725/722             (1/2, 17/38)
   921         88395418.531  5641527512475564125/722             (9/38, 1/38)
   922         88395418.531  5641527512475564125/722             (15/38, 3/38) [+1]
   923         96356491.997  6703462103059199725/722             (15/38, 11/38)
   924         82530409.908  13622537119140625/2                 (1/2, 1/2)
   925        760734011.698  1584525055685394616625/2738         (17/74, 13/74)
   926        128803988.645  11978317528417258525/722            (11/38, 11/38)
   927        671045316.780  650235823996742373325/1444          (15/38, 4/19)
   928        229442210.452  38008771570551375425/722            (1/2, 9/38)
   929        709790830.578  727491565461701863225/1444          (9/19, 7/38)
   930        501601732.774  9057754739592203125/36              (1/6, 0)
   931        279956526.567  56587224185971186825/722            (7/38, 5/38)
   932        581500806.177  1250453507686043025625/3698         (41/86, 37/86)
   933        599261809.790  86905761434917953125/242            (7/22, 5/22)
   934        599261809.790  86905761434917953125/242            (9/22, 9/22)
   935        725002427.109  1943774264422858960625/3698         (37/86, 15/86)
   936         13149108.253  345798095703125/2                   (1/2, 1/2)
   937        615076105.707  1399022241272503583125/3698         (39/86, 23/86)
   938        335991368.378  27319428309189453125/242            (7/22, 3/22)
   939        423690835.390  43442369606416015625/242            (3/22, 1/22)
   940        304294811.452  22408070410908203125/242            (3/22, 1/22)
   941        982069328.444  3566573693387051639825/3698         (37/86, 15/86)
   942        262370690.225  6746161150755203125/98              (1/2, 1/14)
   943        926434598.361  3173923378518752376725/3698         (35/86, 1/86) [+1]
   944        126263233.621  2295706199677808125/144             (1/2, 5/12)
   945         90825774.186  148487782616265625/18               (1/6, 1/6)
   946        488590807.580  23394655770699078125/98             (1/2, 3/14)
   947        791452081.097  2316413874893817408125/3698         (41/86, 23/86)
   948        262370690.225  6746161150755203125/98              (5/14, 5/14)
   949       1269058465.595  2325575557858749379625/1444         (15/38, 6/19)
   950        403322890.883  10410838675858765625/64             (1/2, 3/8)
   951        723021285.853  253015733421626898125/484           (9/22, 3/11)
   952        159911133.889  6546322109834463125/256             (7/16, 1/8)
   953       1052648192.597  1615563460935639288125/1458         (7/18, 13/54)
   954        138696203.411  3116335168185825625/162             (5/18, 5/18)
   955        931925909.129  1266252442354960523125/1458         (25/54, 19/54)
   956        378755909.742  69432722955585738125/484            (5/22, 0)
   957        275467082.522  80283276139075335625/1058           (21/46, 7/46)
   958        293450864.307  91107987528613583125/1058           (17/46, 9/46)
   959        293450864.307  91107987528613583125/1058           (19/46, 3/46)
   960           198739.692  78994930625/2                       (1/2, 1/2)
   961        544711578.777  313919924888583105625/1058          (11/46, 5/46)
   962        293450864.307  91107987528613583125/1058           (1/46, 1/46)
   963        138696203.411  3116335168185825625/162             (7/18, 1/18)
   964        293450864.307  91107987528613583125/1058           (1/2, 5/46)
   965       1742497729.345  27259886467555737958625/8978        (43/134, 37/134) [+1]
   966        317536860.435  106677777883428870625/1058          (17/46, 17/46)
   967       1026130148.875  1535191014182562758125/1458         (25/54, 13/54)
   968         66573398.486  434337703823345725/98               (5/14, 5/14)
   969        723021285.853  253015733421626898125/484           (5/22, 1/11)
   970        242655027.844  15073654409738080325/256            (3/8, 1/16)
   971        872204760.058  1462144477744593791525/1922         (25/62, 13/62)
   972           838391.762  1405801492225/2                     (1/2, 1/2)
   973        872204760.058  1462144477744593791525/1922         (17/62, 3/62)
   974        242655027.844  15073654409738080325/256            (1/8, 1/16)
   975       1043112896.336  4023736534633306765625/3698         (27/86, 25/86)
   976         66573398.486  434337703823345725/98               (1/2, 1/14)
   977       1043112896.336  4023736534633306765625/3698         (31/86, 7/86)
   978        339367725.651  16584545262702137825/144            (5/12, 1/3)
   979       1105754451.969  4521518373969385953125/3698         (17/86, 3/86)
   980         56120678.737  6299061163890625/2                  (1/2, 1/2)
   981       1105754451.969  4521518373969385953125/3698         (31/86, 5/86)
   982       1043112896.336  4023736534633306765625/3698         (21/86, 15/86)
   983        586084826.283  577759302493259778125/1682          (27/58, 7/58)
   984         61359687.709  368971105021659725/98               (5/14, 5/14)
   985        578203025.347  562324118191788471025/1682          (17/58, 3/58)
   986        494538918.188  411364623375200962025/1682          (13/58, 7/58) [+1]
   987        476044895.171  381172724411883460225/1682          (11/58, 9/58) [+1]
   988        476044895.171  381172724411883460225/1682          (21/58, 15/58) [+1]
   989        494538918.188  411364623375200962025/1682          (21/58, 3/58)
   990        130182812.5    67790258681640625/4                 (1/2, 0)
   991        586084826.283  577759302493259778125/1682          (9/58, 1/58)
   992         73854934.165  534546027449890625/98               (1/2, 3/14)
   993       1621612534.856  9724361434427309515625/3698         (17/86, 11/86)
   994        639880101.996  688689088571965655525/1682          (11/58, 5/58)
   995       2192772072.648  7010427570649781890625/1458         (13/54, 1/6)
   996        382108841.631  21025032026752203125/144            (5/12, 1/6)
   997       1033589321.047  517060532137795017125/484           (2/11, 1/22)
   998        806136170.531  1093056993788532645925/1682         (1/2, 5/58)
   999        412608517.016  16684087254763605625/98             (5/14, 5/14)
  1000          4649524.678  43236159468125/2                    (1/2, 1/2)
  1001        940684824.192  1700754617731603890625/1922         (29/62, 21/62)
  1002        937969466.827  142525448753265443125/162           (7/18, 5/18)
  1003        940684824.192  1700754617731603890625/1922         (17/62, 1/62)
  1004        276125893.555  19518850327488078125/256            (3/16, 1/8)
  1005        516505315.625  17073775428408375625/64             (3/8, 0)
  1006        585317532.240  165816760957264002625/484           (2/11, 1/22)
  1007       1062876109.018  1195228549261514828125/1058         (15/46, 7/46)
  1008           639863.224  818849890625/2                      (1/2, 1/2)
  1009       1062876109.018  1195228549261514828125/1058         (9/46, 3/46)
  1010        667677603.125  28530776429743680625/64             (1/2, 1/8)
  1011        425951244.020  191957661094257618625/1058          (15/46, 1/46)
  1012        276125893.555  19518850327488078125/256            (3/8, 3/16)
  1013        905852878.039  1196390238638824770125/1458         (7/18, 19/54)
  1014        342359276.000  124008046547617753625/1058          (21/46, 21/46)
  1015        492512340.163  117403108123026337625/484           (3/22, 1/11)
  1016        259006513.353  9660149850129390625/144             (5/12, 0)
  1017        319187720.710  9984318503117700625/98              (3/14, 3/14)
  1018        428907068.900  89037256495986417125/484            (1/22, 0)
  1019       1126023006.085  1848638747317907228125/1458         (23/54, 17/54)
  1020         80215713.886  1557163702538504125/242             (1/2, 3/22)
  1021        428907068.900  89037256495986417125/484            (3/11, 3/22)
  1022        661239539.818  637492608909738746125/1458          (19/54, 7/54) [+1]
  1023         92466387.315  2069107933510067125/242             (3/22, 1/22)
  1024           179459.259  64411251125/2                       (1/2, 1/2)
  1025        612640157.089  547228168710129720125/1458          (7/18, 13/54)
  1026         80215713.886  1557163702538504125/242             (9/22, 7/22)
  1027        428907068.900  89037256495986417125/484            (4/11, 5/22)
  1028        720617354.905  757123904653741119625/1458          (25/54, 19/54)
  1029        329556238.469  114906538544122872625/1058          (13/46, 7/46)
  1030        428907068.900  89037256495986417125/484            (1/2, 5/11)
  1031        599867917.984  259805576737050193525/722           (13/38, 1/38)
  1032         83912662.897  1140696269109528625/162             (1/18, 1/18)
  1033        492512340.163  117403108123026337625/484           (9/22, 4/11)
  1034        273929952.759  54177160931281728925/722            (3/38, 3/38)
  1035        758452392.818  415330523227442598425/722           (13/38, 1/38)
  1036        212884358.515  32720859572358271925/722            (11/38, 9/38)
  1037        212884358.515  32720859572358271925/722            (7/38, 1/38)
  1038        212884358.515  32720859572358271925/722            (5/38, 5/38)
  1039        273929952.759  54177160931281728925/722            (13/38, 1/38)
  1040         41458653.455  3437639892578125/2                  (1/2, 1/2)
  1041        916132756.355  605974042085940840325/722           (9/38, 5/38)
  1042        585317532.240  165816760957264002625/484           (5/11, 7/22)
  1043       1051084399.039  4085470574616721883125/3698         (25/86, 9/86)
  1044        599867917.984  259805576737050193525/722           (3/38, 3/38)
  1045        911828480.293  3074632494299182448125/3698         (41/86, 7/86)
  1046        860172930.208  2736140843550648600625/3698         (35/86, 9/86)
  1047        860172930.208  2736140843550648600625/3698         (31/86, 1/86) [+1]
  1048        600825317.873  174719674297251331625/484           (1/2, 3/11)
  1049        928408537.953  3187463044548693730625/3698         (21/86, 13/86)
  1050         88524312.5    31346215614390625/4                 (1/2, 0)
  1051       1033589321.047  517060532137795017125/484           (5/11, 7/22)
  1052        828257238.836  67228985260974265625/98             (1/14, 1/14)
  1053        691912743.919  46916838029312757025/98             (3/14, 3/14)
  1054       1261461984.878  5884576882704819593125/3698         (35/86, 33/86)
  1055       1011777524.791  3785619523268705598125/3698         (39/86, 11/86)
  1056          3879740.674  30104775390625/2                    (1/2, 1/2)
  1057       1051084399.039  4085470574616721883125/3698         (37/86, 5/86)
  1058       1261461984.878  5884576882704819593125/3698         (1/2, 11/86)
  1059       1337215953.008  6612565775410570470625/3698         (27/86, 13/86)
  1060        777403256.939  292508218767308409125/484           (9/22, 3/11)
  1061       2127761216.922  25434752279255350048225/5618        (7/106, 3/106)
  1062        596873091.302  51301078145275375625/144            (5/12, 1/3)
  1063       1523191799.024  2454679825497365123125/1058         (9/46, 7/46)
  1064        114103656.737  3150753964336980625/242             (1/2, 7/22)
  1065        769870659.843  627077481194399243125/1058          (11/46, 9/46) [+1]
  1066        125989147.107  3841330175698510625/242             (9/22, 5/22)
  1067        158874459.322  6108344705618943125/242             (9/22, 1/22)
  1068        114103656.737  3150753964336980625/242             (9/22, 1/22)
  1069       1246530111.409  1643959883131262880625/1058         (21/46, 3/46)
  1070        769870659.843  627077481194399243125/1058          (3/46, 3/46) [+1]
  1071       1453649167.124  1022738416123270673125/484          (9/22, 4/11)
  1072         56971039.798  318078538811775625/98               (1/2, 5/14)
  1073        308429614.914  68683013351016390625/722            (7/38, 5/38)
  1074        239695732.638  41481819944673265625/722            (1/2, 9/38)
  1075        239695732.638  41481819944673265625/722            (13/38, 11/38)
  1076        225299537.279  12994529663567310625/256            (1/2, 1/16)
  1077       1209530378.882  2811816303354988060625/1922         (15/62, 9/62)
  1078        265008349.089  17978732822195868125/256            (5/16, 1/8)
  1079        775708578.112  1156513140057490645625/1922         (29/62, 1/62)
  1080           689153.783  949865873125/2                      (1/2, 1/2)
  1081        597957505.750  258153395008992640625/722           (17/38, 15/38)
  1082        265008349.089  17978732822195868125/256            (3/8, 5/16)
  1083       1209530378.882  2811816303354988060625/1922         (7/62, 3/62)
  1084        225299537.279  12994529663567310625/256            (1/16, 0)
  1085       1697666464.790  10657900132132331229125/3698        (31/86, 5/86)
  1086        405450007.418  23672118026185923125/144            (5/12, 1/6)
  1087       2083488706.025  8343258211594308835625/1922         (23/62, 3/62)
  1088         56971039.798  318078538811775625/98               (3/14, 3/14)
  1089        299545399.436  8793289739668867225/98              (3/14, 3/14)
  1090       1375824927.131  484580922909776647825/256           (1/2, 7/16)
  1091       2218411186.344  34262426110597578902125/6962        (13/118, 5/118)
  1092        315095022.905  14297021778191498125/144            (1/2, 1/12)
  1093        977583699.921  1607436755571371538125/1682         (19/58, 11/58)
  1094        775968602.429  1012778071429361258125/1682         (11/58, 11/58)
  1095        479156868.125  14693843473366953025/64             (1/8, 0)
  1096        599716528.137  604947975551766120625/1682          (1/2, 11/58)
  1097        577289230.979  560548124135122735625/1682          (9/58, 5/58) [+2]
  1098        299545399.436  8793289739668867225/98              (1/2, 5/14)
  1099        806674000.213  1094515989486177480625/1682         (13/58, 9/58)
  1100        107924382.187  23295344541015625/2                 (1/2, 1/2)
  1101       1236287671.976  5652049854740914475825/3698         (39/86, 15/86)
  1102        977583699.921  1607436755571371538125/1682         (3/58, 3/58)
  1103        887354045.344  1324402093407626260625/1682         (19/58, 3/58)
  1104         79544198.460  620073391841873125/98               (3/14, 3/14)
  1105       1501592138.445  8338172557984121355425/3698         (29/86, 5/86)
  1106        887354045.344  1324402093407626260625/1682         (1/2, 15/58)
  1107        260260756.887  6638094834380502025/98              (1/14, 1/14)
  1108        937641876.048  3251179119983711866625/3698         (3/86, 3/86)
  1109       1117909729.945  2102032680362562780625/1682         (27/58, 13/58)
  1110       1145747224.993  4854500329838693061125/3698         (39/86, 31/86)
  1111       1284316613.978  6099736971948115622425/3698         (29/86, 23/86)
  1112        816637985.859  96033254392462765625/144            (1/3, 1/12)
  1113        991780419.806  3637457827308509316125/3698         (39/86, 5/86)
  1114       1051339330.986  4087452610068324901625/3698         (1/2, 17/86)
  1115        974068630.358  3508698258200243499625/3698         (35/86, 27/86)
  1116        227583176.382  5075822012864890625/98              (1/2, 5/14)
  1117        937641876.048  3251179119983711866625/3698         (25/86, 9/86) [+1]
  1118       1051339330.986  4087452610068324901625/3698         (35/86, 15/86)
  1119        521522505.498  65820545145395828125/242            (9/22, 1/22)
  1120          2017465.150  8140331265625/2                     (1/2, 1/2)
  1121       1720183146.618  10942493154144422411125/3698        (39/86, 33/86)
  1122        521522505.498  65820545145395828125/242            (1/2, 7/22)
  1123       1169031287.099  5053813087499433297625/3698         (31/86, 15/86)
  1124       1214209330.333  5451977293511147591725/3698         (15/86, 1/86)
  1125        308807632.232  1716518767044030625/18              (1/6, 1/6)
  1126       1159923746.512  3683768441561586210625/2738         (1/2, 13/74)
  1127       1375071849.539  6992261942978667987125/3698         (35/86, 23/86)
  1128        146929804.351  2115660005858140625/98              (3/14, 3/14)
  1129       1458252971.109  3100439519057175173125/1458         (23/54, 13/54)
  1130       1048639516.296  70377269448805255625/64             (1/2, 3/8)
  1131       1086289618.555  169923619494898953125/144           (1/6, 1/12)
  1132        228613989.000  5121906884709265625/98              (3/14, 3/14)
  1133        710015570.795  129055260357346578125/256           (3/16, 1/8)
  1134         14820812.5    878625932640625/4                   (1/2, 0)
  1135        710015570.795  129055260357346578125/256           (3/8, 3/16)
  1136        228613989.000  5121906884709265625/98              (1/2, 5/14)
  1137        926093876.504  1250453507686043025625/1458         (7/54, 1/54)
  1138        962071998.822  1349499330077016730625/1458         (13/54, 1/18)
  1139        962071998.822  1349499330077016730625/1458         (5/18, 13/54) [+1]
  1140        146929804.351  2115660005858140625/98              (1/2, 5/14)
  1141       1024880566.474  1531454295930097638125/1458         (11/54, 1/6)
  1142        926093876.504  1250453507686043025625/1458         (23/54, 13/54)
  1143        663036430.163  465115111571749875925/1058          (9/46, 5/46)
  1144        462445884.351  123608881260717653125/578           (15/34, 11/34)
  1145       1446167438.720  5726253914110584505625/2738         (33/74, 19/74)
  1146        542607224.966  311499111419612302225/1058          (1/2, 11/46)
  1147       2927515264.495  23465606318103626691625/2738        (9/74, 5/74)
  1148        895875050.349  388454579225852244625/484           (4/11, 7/22)
  1149        542607224.966  311499111419612302225/1058          (21/46, 5/46)
  1150        762972247.198  615889995693427821925/1058          (1/2, 13/46)
  1151        762972247.198  615889995693427821925/1058          (17/46, 15/46)
  1152           289369.360  167469252925/2                      (1/2, 1/2)
  1153        762972247.198  615889995693427821925/1058          (11/46, 5/46)
  1154        762972247.198  615889995693427821925/1058          (21/46, 21/46)
  1155        542607224.966  311499111419612302225/1058          (19/46, 17/46)
  1156        895875050.349  388454579225852244625/484           (2/11, 3/22)
  1157       1735476406.842  4391318646991698493825/1458         (25/54, 13/54)
  1158        542607224.966  311499111419612302225/1058          (7/46, 7/46)
  1159       2421010393.692  21675055324898336544625/3698        (5/86, 3/86)
  1160        462445884.351  123608881260717653125/578           (7/34, 5/34)
  1161        663036430.163  465115111571749875925/1058          (13/46, 11/46)
  1162       1143911106.291  2200951865320801029125/1682         (1/2, 1/58)
  1163       2073476472.840  6268386228430280437925/1458         (5/54, 1/18)
  1164       1110336736.189  596698271181979221125/484           (9/22, 4/11)
  1165        907992944.771  1386726897803279261125/1682         (21/58, 1/58)
  1166        878904200.926  557725213160308972025/722           (15/38, 3/38) [+1]
  1167        878904200.926  557725213160308972025/722           (9/38, 1/38)
  1168        268439316.836  10376592022543692725/144            (5/12, 1/6)
  1169        747566835.975  939996085088128895125/1682          (27/58, 21/58)
  1170        650914062.5    1694756467041015625/4               (1/2, 0)
  1171        747566835.975  939996085088128895125/1682          (25/58, 9/58)
  1172        747566835.975  939996085088128895125/1682          (11/58, 11/58)
  1173       1937824264.997  6316183967539930134625/1682         (19/58, 7/58)
  1174        907992944.771  1386726897803279261125/1682         (25/58, 7/58)
  1175       3081634662.736  53351180789132757480625/5618        (17/106, 5/106)
  1176         17777594.358  632085722328125/2                   (1/2, 1/2)
  1177       2860880812.318  30266795104431401530625/3698        (11/86, 3/86)
  1178       1143911106.291  2200951865320801029125/1682         (11/58, 5/58)
  1179       2392467071.603  6055884812651185726825/1058         (15/46, 1/46)
  1180       1674847149.556  2199208571910973767625/784          (2/7, 5/28)
  1181       2154235776.543  2246114181973045515625/484          (5/11, 3/22)
  1182       2439438633.410  33431936233794772968125/5618        (43/106, 11/106)
  1183       2439438633.410  33431936233794772968125/5618        (15/106, 7/106) [+1]
  1184        172341487.968  4811657332946140625/162             (1/2, 1/18)
  1185       1265932420.412  2695547790111992271625/1682         (21/58, 11/58)
  1186       1464426557.256  1037959848532176578125/484          (9/22, 3/11)
  1187       3081634662.736  53351180789132757480625/5618        (47/106, 15/106)
  1188         14162023.002  401125791015625/2                   (1/2, 1/2)
  1189       3039289321.058  13467953623406863953125/1458        (5/18, 7/54)
  1190       1329984361.360  856127466307561703125/484           (9/22, 4/11)
  1191       2363559732.572  8144992500559096203125/1458         (13/54, 1/18)
  1192        114828460.393  3190909226513328125/242             (5/22, 5/22)
  1193       1656062174.317  1327390291797962640625/484          (4/11, 7/22)
  1194        132365248.392  4239975273586203125/242             (7/22, 3/22)
  1195        176938487.460  7576349259358953125/242             (9/22, 1/22)
  1196        114828460.393  3190909226513328125/242             (7/22, 1/22)
  1197        760883508.976  93788881705537793125/162            (7/18, 1/18)
  1198       1368641594.551  1981824243567960813125/1058         (3/46, 3/46)
  1199       1329984361.360  856127466307561703125/484           (3/22, 1/11)
  1200          1663644.382  5535425260625/2                     (1/2, 1/2)
  1201       1368641594.551  1981824243567960813125/1058         (11/46, 9/46)
  1202       1368641594.551  1981824243567960813125/1058         (19/46, 5/46)
  1203       1511204742.463  2416196680514363183125/1058         (15/46, 7/46)
  1204        717927323.244  131947428213819408125/256           (5/16, 1/8)
  1205       2445780542.900  11497101215865642300625/1922        (21/62, 9/62)
  1206        178747821.698  3131176808670048125/98              (1/14, 1/14)
  1207       2445780542.900  11497101215865642300625/1922        (27/62, 17/62)
  1208        673416934.718  65302612986874680625/144            (5/12, 0)
  1209        564142421.780  229781317221617078125/722           (15/38, 11/38)
  1210        564142421.780  229781317221617078125/722           (13/38, 5/38) [+1]
  1211        681426226.268  335254708733179015625/722           (11/38, 5/38)
  1212        246224801.596  5941411986262748125/98              (5/14, 5/14)
  1213       2693416099.611  13943130329007724300625/1922        (13/62, 1/62)
  1214        548725060.821  29507720852557488125/98             (1/2, 1/14)
  1215         57290103.717  59078807710755625/18                (1/6, 1/6)
  1216        192022828.829  3613531145561260625/98              (3/14, 3/14)
  1217       2543055200.650  9338535364132955775925/1444         (9/19, 13/38)
  1218        246224801.596  5941411986262748125/98              (1/2, 1/14)
  1219       1782551962.051  4588297722261856884125/1444         (13/38, 4/19)
  1220        480614559.773  166775036357194137925/722           (1/38, 1/38)
  1221       1814964652.542  4756675620326512182625/1444         (6/19, 3/38)
  1222       1818934323.890  4777505875757191188625/1444         (7/38, 1/19)
  1223        418136345.655  126233038568704955225/722           (11/38, 3/38)
  1224        178747821.698  3131176808670048125/98              (1/2, 3/14)
  1225       2817590665.081  55270045039723101732625/6962        (7/118, 3/118) [+1]
  1226        279011788.687  56205951479496366925/722            (1/2, 15/38)
  1227       1076247596.192  836299017358425141625/722           (11/38, 9/38)
  1228        211150037.494  32189892277066454125/722            (15/38, 15/38)
  1229        211150037.494  32189892277066454125/722            (11/38, 5/38) [+1]
  1230        215459666.178  33517310515295998625/722            (1/2, 1/38)
  1231        279011788.687  56205951479496366925/722            (11/38, 3/38)
  1232        107792498.983  23238445673828125/2                 (1/2, 1/2)
  1233       1384866672.396  1384691815626244906625/722          (13/38, 1/38)
  1234       1440648700.668  3490938317633586145625/1682         (15/58, 1/58) [+2]
  1235       1440648700.668  3490938317633586145625/1682         (25/58, 23/58)
  1236        418136345.655  126233038568704955225/722           (1/2, 15/38)
  1237       1818934323.890  4777505875757191188625/1444         (17/38, 6/19)
  1238       1943092263.374  5451977293511147591725/1444         (1/2, 2/19)
  1239       1782551962.051  4588297722261856884125/1444         (11/38, 3/19)
  1240        639532071.827  295298917586591455225/722           (11/38, 11/38)
  1241       2055284549.378  6099736971948115622425/1444         (9/19, 3/38)
  1242        331366106.602  10760742667273568125/98             (1/2, 5/14)
  1243       3595223586.711  89988254428852537216225/6962        (47/118, 5/118)
  1244       1009397611.437  735633914417625428725/722           (11/38, 9/38)
  1245       2436682951.494  21956593234958492469125/3698        (31/86, 13/86)
  1246       2209273410.237  7048003717701202842625/1444         (17/38, 3/19)
  1247       2350296166.342  20427352873083609415625/3698        (29/86, 25/86)
  1248         19398703.369  752619384765625/2                   (1/2, 1/2)
  1249       2112653495.529  16505301121451556407825/3698        (31/86, 23/86)
  1250        513441012.5    1054486693268100625/4               (1/2, 0)
  1251       2436682951.494  21956593234958492469125/3698        (21/86, 1/86)
  1252       1044619690.637  787868275204675755025/722           (1/2, 15/38)
  1253       1728926192.249  11054009007944620346525/3698        (41/86, 13/86)
  1254       1728926192.249  11054009007944620346525/3698        (9/86, 7/86) [+1]
  1255       1828752734.455  12367356612848931674825/3698        (23/86, 7/86)
  1256        354694336.195  12329191068621578125/98             (3/14, 3/14)
  1257       1796093808.407  11929574077880827898725/3698        (17/86, 5/86) [+1]
  1258       1714005559.886  752080655185916265625/256           (1/2, 5/16)
  1259       2038910465.756  15373162471495912240625/3698        (27/86, 3/86)
  1260          7364251.961  108464413890625/2                   (1/2, 1/2)
  1261       2195973777.018  17832868466935258199125/3698        (41/86, 21/86)
  1262       1308809790.512  829083804786320013125/484           (7/22, 3/11)
  1263       2258140666.293  18856838895905528826425/3698        (19/86, 15/86)
  1264        354694336.195  12329191068621578125/98             (1/2, 5/14)
  1265       2350296166.342  20427352873083609415625/3698        (37/86, 21/86)
  1266       1741058037.328  3207097508526011433125/1058         (15/46, 1/46)
  1267       2436682951.494  21956593234958492469125/3698        (33/86, 27/86)
  1268       1056013008.267  539739121236731820625/484           (1/2, 5/11)
  1269       3730891363.487  26948249508857540280625/1936        (3/11, 3/44) [+1]
  1270       2436682951.494  21956593234958492469125/3698        (29/86, 17/86)
  1271       1101291072.362  587015540615131688125/484           (4/11, 1/22)
  1272        187634418.411  5703481345547643125/162             (1/2, 1/18)
  1273       1876676069.229  5134949254334778880625/1458         (5/54, 1/18)
  1274        959065362.090  445186282479932085625/484           (7/22, 0)
  1275        765538613.865  620040232738088768125/1058          (21/46, 17/46)
  1276       1339073379.014  3446371862646899070625/1922         (21/62, 1/62)
  1277        959065362.090  445186282479932085625/484           (1/11, 1/22)
  1278        179367789.113  7785818512692520625/242             (5/22, 3/22)
  1279       1356126094.736  1945744507943079130625/1058         (21/46, 9/46)
  1280           401283.102  322056255625/2                      (1/2, 1/2)
  1281        206761127.670  10345539667550335625/242            (7/22, 1/22)
  1282       1356126094.736  1945744507943079130625/1058         (1/2, 19/46)
  1283        959065362.090  445186282479932085625/484           (5/11, 9/22)
  1284        179367789.113  7785818512692520625/242             (1/2, 1/22)
  1285       2681392355.298  10482823116129919855625/1458        (5/54, 1/18)
  1286        959065362.090  445186282479932085625/484           (1/2, 2/11)
  1287       2414115618.000  6165975561662188722125/1058         (13/46, 3/46)
  1288        425094316.751  46260525602299625825/256            (1/2, 1/16)
  1289       1101291072.362  587015540615131688125/484           (5/11, 3/22)
  1290        952455936.729  959788305471288093125/1058          (1/2, 7/46)
  1291       1815887224.995  6337692007515048738025/1922         (13/62, 1/62)
  1292        452846465.431  52497899840811934925/256            (3/16, 1/8)
  1293       1741058037.328  3207097508526011433125/1058         (17/46, 11/46)
  1294       1527968696.292  4487270983423063705025/1922         (1/2, 21/62)
  1295       3093341101.150  9798409388096748128125/1024         (11/32, 1/16)
  1296           882547.458  1557780031925/2                     (1/2, 1/2)
  1297       2907504030.883  31261337692151075640625/3698        (39/86, 9/86)
  1298       1308809790.512  829083804786320013125/484           (5/22, 2/11)
  1299       3075380528.536  34975556031812589578125/3698        (29/86, 23/86)
  1300        452846465.431  52497899840811934925/256            (3/8, 3/16)
  1301       1815887224.995  6337692007515048738025/1922         (11/62, 7/62)
  1302       2965030077.699  7754017764982623428125/882          (5/42, 1/42)
  1303       1815887224.995  6337692007515048738025/1922         (21/62, 15/62)
  1304        425094316.751  46260525602299625825/256            (1/16, 0)
  1305       2907504030.883  31261337692151075640625/3698        (25/86, 17/86)
  1306       1802575276.430  5465284968942663229625/1682         (1/2, 3/58)
  1307       2311175982.679  2585302660688975085625/484          (5/22, 2/11)
  1308        633333157.806  57759967983893652425/144            (1/3, 1/12)
  1309       4400853967.283  37224365062672997785225/1922        (17/62, 9/62)
  1310       1430815405.512  3443445442859828277625/1682         (5/58, 3/58)
  1311       4137821397.407  63315550760462771265625/3698        (39/86, 5/86)
  1312        121122092.031  1437714995429225825/98              (1/2, 1/14)
  1313       1533500086.537  3955429070915393865625/1682         (5/58, 1/58)
  1314       1292901269.472  2811620590958942355125/1682         (7/58, 7/58)
  1315       1105822638.587  2056823116876004810125/1682         (25/58, 1/58)
  1316       1064468745.945  1905863622059417301125/1682         (9/58, 1/58) [+1]
  1317       1064468745.945  1905863622059417301125/1682         (17/58, 5/58) [+1]
  1318       1105822638.587  2056823116876004810125/1682         (9/58, 9/58) [+1]
  1319       1292901269.472  2811620590958942355125/1682         (25/58, 13/58)
  1320         34187681.458  2337595126953125/2                  (1/2, 1/2)
  1321       1430815405.512  3443445442859828277625/1682         (21/58, 17/58)
